fecha,indicador,bloque,unidad,valor
2020-01-12,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2020-01-13,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2020-01-14,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2020-01-15,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2020-01-16,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2020-01-17,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2020-01-18,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2020-01-19,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2020-01-20,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2020-01-21,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2020-01-22,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2020-01-23,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2020-01-24,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2020-01-25,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2020-01-26,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2020-01-27,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2020-01-28,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2020-01-29,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2020-01-30,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2020-01-31,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2020-02-01,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2020-02-02,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2020-02-03,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2020-02-04,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2020-02-05,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2020-02-06,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2020-02-07,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2020-02-08,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2020-02-09,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2020-02-10,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2020-02-11,Dólar oficial,monetario_financiero,$/USD (venta),63.0
2020-02-12,Dólar oficial,monetario_financiero,$/USD (venta),64.0
2020-02-13,Dólar oficial,monetario_financiero,$/USD (venta),64.0
2020-02-14,Dólar oficial,monetario_financiero,$/USD (venta),64.0
2020-02-15,Dólar oficial,monetario_financiero,$/USD (venta),64.0
2020-02-16,Dólar oficial,monetario_financiero,$/USD (venta),64.0
2020-02-17,Dólar oficial,monetario_financiero,$/USD (venta),64.0
2020-02-18,Dólar oficial,monetario_financiero,$/USD (venta),64.0
2020-02-19,Dólar oficial,monetario_financiero,$/USD (venta),64.0
2020-02-20,Dólar oficial,monetario_financiero,$/USD (venta),64.0
2020-02-21,Dólar oficial,monetario_financiero,$/USD (venta),64.0
2020-02-22,Dólar oficial,monetario_financiero,$/USD (venta),64.0
2020-02-23,Dólar oficial,monetario_financiero,$/USD (venta),64.0
2020-02-24,Dólar oficial,monetario_financiero,$/USD (venta),64.0
2020-02-25,Dólar oficial,monetario_financiero,$/USD (venta),64.0
2020-02-26,Dólar oficial,monetario_financiero,$/USD (venta),64.0
2020-02-27,Dólar oficial,monetario_financiero,$/USD (venta),64.0
2020-02-28,Dólar oficial,monetario_financiero,$/USD (venta),64.0
2020-02-29,Dólar oficial,monetario_financiero,$/USD (venta),64.0
2020-03-01,Dólar oficial,monetario_financiero,$/USD (venta),64.0
2020-03-02,Dólar oficial,monetario_financiero,$/USD (venta),64.0
2020-03-03,Dólar oficial,monetario_financiero,$/USD (venta),64.0
2020-03-04,Dólar oficial,monetario_financiero,$/USD (venta),65.0
2020-03-05,Dólar oficial,monetario_financiero,$/USD (venta),64.0
2020-03-06,Dólar oficial,monetario_financiero,$/USD (venta),65.0
2020-03-07,Dólar oficial,monetario_financiero,$/USD (venta),65.0
2020-03-08,Dólar oficial,monetario_financiero,$/USD (venta),65.0
2020-03-09,Dólar oficial,monetario_financiero,$/USD (venta),65.0
2020-03-10,Dólar oficial,monetario_financiero,$/USD (venta),65.0
2020-03-11,Dólar oficial,monetario_financiero,$/USD (venta),65.0
2020-03-12,Dólar oficial,monetario_financiero,$/USD (venta),65.0
2020-03-13,Dólar oficial,monetario_financiero,$/USD (venta),65.0
2020-03-14,Dólar oficial,monetario_financiero,$/USD (venta),65.0
2020-03-15,Dólar oficial,monetario_financiero,$/USD (venta),65.0
2020-03-16,Dólar oficial,monetario_financiero,$/USD (venta),65.0
2020-03-17,Dólar oficial,monetario_financiero,$/USD (venta),65.0
2020-03-18,Dólar oficial,monetario_financiero,$/USD (venta),65.0
2020-03-19,Dólar oficial,monetario_financiero,$/USD (venta),66.0
2020-03-20,Dólar oficial,monetario_financiero,$/USD (venta),66.0
2020-03-21,Dólar oficial,monetario_financiero,$/USD (venta),66.0
2020-03-22,Dólar oficial,monetario_financiero,$/USD (venta),66.0
2020-03-23,Dólar oficial,monetario_financiero,$/USD (venta),66.0
2020-03-24,Dólar oficial,monetario_financiero,$/USD (venta),66.0
2020-03-25,Dólar oficial,monetario_financiero,$/USD (venta),66.0
2020-03-26,Dólar oficial,monetario_financiero,$/USD (venta),66.0
2020-03-27,Dólar oficial,monetario_financiero,$/USD (venta),66.0
2020-03-28,Dólar oficial,monetario_financiero,$/USD (venta),66.0
2020-03-29,Dólar oficial,monetario_financiero,$/USD (venta),66.0
2020-03-30,Dólar oficial,monetario_financiero,$/USD (venta),67.0
2020-03-31,Dólar oficial,monetario_financiero,$/USD (venta),67.0
2020-04-01,Dólar oficial,monetario_financiero,$/USD (venta),67.0
2020-04-02,Dólar oficial,monetario_financiero,$/USD (venta),67.0
2020-04-03,Dólar oficial,monetario_financiero,$/USD (venta),67.0
2020-04-04,Dólar oficial,monetario_financiero,$/USD (venta),67.0
2020-04-05,Dólar oficial,monetario_financiero,$/USD (venta),67.0
2020-04-06,Dólar oficial,monetario_financiero,$/USD (venta),67.0
2020-04-07,Dólar oficial,monetario_financiero,$/USD (venta),67.0
2020-04-08,Dólar oficial,monetario_financiero,$/USD (venta),68.0
2020-04-09,Dólar oficial,monetario_financiero,$/USD (venta),67.0
2020-04-10,Dólar oficial,monetario_financiero,$/USD (venta),67.0
2020-04-11,Dólar oficial,monetario_financiero,$/USD (venta),67.0
2020-04-12,Dólar oficial,monetario_financiero,$/USD (venta),67.0
2020-04-13,Dólar oficial,monetario_financiero,$/USD (venta),67.0
2020-04-14,Dólar oficial,monetario_financiero,$/USD (venta),67.0
2020-04-15,Dólar oficial,monetario_financiero,$/USD (venta),68.0
2020-04-16,Dólar oficial,monetario_financiero,$/USD (venta),68.0
2020-04-17,Dólar oficial,monetario_financiero,$/USD (venta),68.0
2020-04-18,Dólar oficial,monetario_financiero,$/USD (venta),68.0
2020-04-19,Dólar oficial,monetario_financiero,$/USD (venta),68.0
2020-04-20,Dólar oficial,monetario_financiero,$/USD (venta),68.0
2020-04-21,Dólar oficial,monetario_financiero,$/USD (venta),68.0
2020-04-22,Dólar oficial,monetario_financiero,$/USD (venta),68.0
2020-04-23,Dólar oficial,monetario_financiero,$/USD (venta),68.0
2020-04-24,Dólar oficial,monetario_financiero,$/USD (venta),69.0
2020-04-25,Dólar oficial,monetario_financiero,$/USD (venta),69.0
2020-04-26,Dólar oficial,monetario_financiero,$/USD (venta),69.0
2020-04-27,Dólar oficial,monetario_financiero,$/USD (venta),69.0
2020-04-28,Dólar oficial,monetario_financiero,$/USD (venta),69.0
2020-04-29,Dólar oficial,monetario_financiero,$/USD (venta),69.0
2020-04-30,Dólar oficial,monetario_financiero,$/USD (venta),69.0
2020-05-01,Dólar oficial,monetario_financiero,$/USD (venta),69.0
2020-05-02,Dólar oficial,monetario_financiero,$/USD (venta),69.0
2020-05-03,Dólar oficial,monetario_financiero,$/USD (venta),69.0
2020-05-04,Dólar oficial,monetario_financiero,$/USD (venta),69.0
2020-05-05,Dólar oficial,monetario_financiero,$/USD (venta),69.0
2020-05-06,Dólar oficial,monetario_financiero,$/USD (venta),69.0
2020-05-07,Dólar oficial,monetario_financiero,$/USD (venta),69.0
2020-05-08,Dólar oficial,monetario_financiero,$/USD (venta),70.0
2020-05-09,Dólar oficial,monetario_financiero,$/USD (venta),70.0
2020-05-10,Dólar oficial,monetario_financiero,$/USD (venta),70.0
2020-05-11,Dólar oficial,monetario_financiero,$/USD (venta),70.0
2020-05-12,Dólar oficial,monetario_financiero,$/USD (venta),69.0
2020-05-13,Dólar oficial,monetario_financiero,$/USD (venta),70.0
2020-05-14,Dólar oficial,monetario_financiero,$/USD (venta),70.0
2020-05-15,Dólar oficial,monetario_financiero,$/USD (venta),70.0
2020-05-16,Dólar oficial,monetario_financiero,$/USD (venta),70.0
2020-05-17,Dólar oficial,monetario_financiero,$/USD (venta),70.0
2020-05-18,Dólar oficial,monetario_financiero,$/USD (venta),70.0
2020-05-19,Dólar oficial,monetario_financiero,$/USD (venta),70.0
2020-05-20,Dólar oficial,monetario_financiero,$/USD (venta),70.0
2020-05-21,Dólar oficial,monetario_financiero,$/USD (venta),70.0
2020-05-22,Dólar oficial,monetario_financiero,$/USD (venta),70.0
2020-05-23,Dólar oficial,monetario_financiero,$/USD (venta),70.0
2020-05-24,Dólar oficial,monetario_financiero,$/USD (venta),70.0
2020-05-25,Dólar oficial,monetario_financiero,$/USD (venta),71.0
2020-05-26,Dólar oficial,monetario_financiero,$/USD (venta),71.0
2020-05-27,Dólar oficial,monetario_financiero,$/USD (venta),71.0
2020-05-28,Dólar oficial,monetario_financiero,$/USD (venta),71.0
2020-05-29,Dólar oficial,monetario_financiero,$/USD (venta),71.0
2020-05-30,Dólar oficial,monetario_financiero,$/USD (venta),71.0
2020-05-31,Dólar oficial,monetario_financiero,$/USD (venta),71.0
2020-06-01,Dólar oficial,monetario_financiero,$/USD (venta),71.0
2020-06-02,Dólar oficial,monetario_financiero,$/USD (venta),71.0
2020-06-03,Dólar oficial,monetario_financiero,$/USD (venta),71.0
2020-06-04,Dólar oficial,monetario_financiero,$/USD (venta),71.0
2020-06-05,Dólar oficial,monetario_financiero,$/USD (venta),71.0
2020-06-06,Dólar oficial,monetario_financiero,$/USD (venta),71.0
2020-06-07,Dólar oficial,monetario_financiero,$/USD (venta),71.0
2020-06-08,Dólar oficial,monetario_financiero,$/USD (venta),72.0
2020-06-09,Dólar oficial,monetario_financiero,$/USD (venta),72.0
2020-06-10,Dólar oficial,monetario_financiero,$/USD (venta),72.0
2020-06-11,Dólar oficial,monetario_financiero,$/USD (venta),72.0
2020-06-12,Dólar oficial,monetario_financiero,$/USD (venta),72.0
2020-06-13,Dólar oficial,monetario_financiero,$/USD (venta),72.0
2020-06-14,Dólar oficial,monetario_financiero,$/USD (venta),72.0
2020-06-15,Dólar oficial,monetario_financiero,$/USD (venta),72.0
2020-06-16,Dólar oficial,monetario_financiero,$/USD (venta),73.0
2020-06-17,Dólar oficial,monetario_financiero,$/USD (venta),73.0
2020-06-18,Dólar oficial,monetario_financiero,$/USD (venta),73.0
2020-06-19,Dólar oficial,monetario_financiero,$/USD (venta),73.0
2020-06-20,Dólar oficial,monetario_financiero,$/USD (venta),73.0
2020-06-21,Dólar oficial,monetario_financiero,$/USD (venta),73.0
2020-06-22,Dólar oficial,monetario_financiero,$/USD (venta),73.0
2020-06-23,Dólar oficial,monetario_financiero,$/USD (venta),73.0
2020-06-24,Dólar oficial,monetario_financiero,$/USD (venta),74.0
2020-06-25,Dólar oficial,monetario_financiero,$/USD (venta),74.0
2020-06-26,Dólar oficial,monetario_financiero,$/USD (venta),74.0
2020-06-27,Dólar oficial,monetario_financiero,$/USD (venta),74.0
2020-06-28,Dólar oficial,monetario_financiero,$/USD (venta),74.0
2020-06-29,Dólar oficial,monetario_financiero,$/USD (venta),74.0
2020-06-30,Dólar oficial,monetario_financiero,$/USD (venta),74.0
2020-07-01,Dólar oficial,monetario_financiero,$/USD (venta),74.0
2020-07-02,Dólar oficial,monetario_financiero,$/USD (venta),74.0
2020-07-03,Dólar oficial,monetario_financiero,$/USD (venta),74.0
2020-07-04,Dólar oficial,monetario_financiero,$/USD (venta),74.0
2020-07-05,Dólar oficial,monetario_financiero,$/USD (venta),74.0
2020-07-06,Dólar oficial,monetario_financiero,$/USD (venta),75.0
2020-07-07,Dólar oficial,monetario_financiero,$/USD (venta),75.0
2020-07-08,Dólar oficial,monetario_financiero,$/USD (venta),75.0
2020-07-09,Dólar oficial,monetario_financiero,$/USD (venta),75.0
2020-07-10,Dólar oficial,monetario_financiero,$/USD (venta),75.0
2020-07-11,Dólar oficial,monetario_financiero,$/USD (venta),75.0
2020-07-12,Dólar oficial,monetario_financiero,$/USD (venta),75.0
2020-07-13,Dólar oficial,monetario_financiero,$/USD (venta),75.0
2020-07-14,Dólar oficial,monetario_financiero,$/USD (venta),75.0
2020-07-15,Dólar oficial,monetario_financiero,$/USD (venta),75.0
2020-07-16,Dólar oficial,monetario_financiero,$/USD (venta),75.0
2020-07-17,Dólar oficial,monetario_financiero,$/USD (venta),75.0
2020-07-18,Dólar oficial,monetario_financiero,$/USD (venta),75.0
2020-07-19,Dólar oficial,monetario_financiero,$/USD (venta),75.0
2020-07-20,Dólar oficial,monetario_financiero,$/USD (venta),76.0
2020-07-21,Dólar oficial,monetario_financiero,$/USD (venta),76.0
2020-07-22,Dólar oficial,monetario_financiero,$/USD (venta),76.0
2020-07-23,Dólar oficial,monetario_financiero,$/USD (venta),76.0
2020-07-24,Dólar oficial,monetario_financiero,$/USD (venta),76.0
2020-07-25,Dólar oficial,monetario_financiero,$/USD (venta),76.0
2020-07-26,Dólar oficial,monetario_financiero,$/USD (venta),76.0
2020-07-27,Dólar oficial,monetario_financiero,$/USD (venta),76.0
2020-07-28,Dólar oficial,monetario_financiero,$/USD (venta),76.0
2020-07-29,Dólar oficial,monetario_financiero,$/USD (venta),76.0
2020-07-30,Dólar oficial,monetario_financiero,$/USD (venta),76.0
2020-07-31,Dólar oficial,monetario_financiero,$/USD (venta),76.0
2020-08-01,Dólar oficial,monetario_financiero,$/USD (venta),76.0
2020-08-02,Dólar oficial,monetario_financiero,$/USD (venta),76.0
2020-08-03,Dólar oficial,monetario_financiero,$/USD (venta),77.0
2020-08-04,Dólar oficial,monetario_financiero,$/USD (venta),77.0
2020-08-05,Dólar oficial,monetario_financiero,$/USD (venta),77.0
2020-08-06,Dólar oficial,monetario_financiero,$/USD (venta),77.0
2020-08-07,Dólar oficial,monetario_financiero,$/USD (venta),77.0
2020-08-08,Dólar oficial,monetario_financiero,$/USD (venta),77.0
2020-08-09,Dólar oficial,monetario_financiero,$/USD (venta),77.0
2020-08-10,Dólar oficial,monetario_financiero,$/USD (venta),77.0
2020-08-11,Dólar oficial,monetario_financiero,$/USD (venta),77.0
2020-08-12,Dólar oficial,monetario_financiero,$/USD (venta),77.0
2020-08-13,Dólar oficial,monetario_financiero,$/USD (venta),77.0
2020-08-14,Dólar oficial,monetario_financiero,$/USD (venta),77.0
2020-08-15,Dólar oficial,monetario_financiero,$/USD (venta),77.0
2020-08-16,Dólar oficial,monetario_financiero,$/USD (venta),77.0
2020-08-17,Dólar oficial,monetario_financiero,$/USD (venta),77.0
2020-08-18,Dólar oficial,monetario_financiero,$/USD (venta),78.0
2020-08-19,Dólar oficial,monetario_financiero,$/USD (venta),78.0
2020-08-20,Dólar oficial,monetario_financiero,$/USD (venta),78.0
2020-08-21,Dólar oficial,monetario_financiero,$/USD (venta),78.0
2020-08-22,Dólar oficial,monetario_financiero,$/USD (venta),78.0
2020-08-23,Dólar oficial,monetario_financiero,$/USD (venta),78.0
2020-08-24,Dólar oficial,monetario_financiero,$/USD (venta),78.0
2020-08-25,Dólar oficial,monetario_financiero,$/USD (venta),78.0
2020-08-26,Dólar oficial,monetario_financiero,$/USD (venta),78.0
2020-08-27,Dólar oficial,monetario_financiero,$/USD (venta),78.0
2020-08-28,Dólar oficial,monetario_financiero,$/USD (venta),78.0
2020-08-29,Dólar oficial,monetario_financiero,$/USD (venta),78.0
2020-08-30,Dólar oficial,monetario_financiero,$/USD (venta),78.0
2020-08-31,Dólar oficial,monetario_financiero,$/USD (venta),78.0
2020-09-01,Dólar oficial,monetario_financiero,$/USD (venta),78.0
2020-09-02,Dólar oficial,monetario_financiero,$/USD (venta),79.0
2020-09-03,Dólar oficial,monetario_financiero,$/USD (venta),79.0
2020-09-04,Dólar oficial,monetario_financiero,$/USD (venta),79.0
2020-09-05,Dólar oficial,monetario_financiero,$/USD (venta),79.0
2020-09-06,Dólar oficial,monetario_financiero,$/USD (venta),79.0
2020-09-07,Dólar oficial,monetario_financiero,$/USD (venta),79.0
2020-09-08,Dólar oficial,monetario_financiero,$/USD (venta),79.0
2020-09-09,Dólar oficial,monetario_financiero,$/USD (venta),79.0
2020-09-10,Dólar oficial,monetario_financiero,$/USD (venta),79.0
2020-09-11,Dólar oficial,monetario_financiero,$/USD (venta),79.0
2020-09-12,Dólar oficial,monetario_financiero,$/USD (venta),79.0
2020-09-13,Dólar oficial,monetario_financiero,$/USD (venta),79.0
2020-09-14,Dólar oficial,monetario_financiero,$/USD (venta),79.0
2020-09-15,Dólar oficial,monetario_financiero,$/USD (venta),79.0
2020-09-16,Dólar oficial,monetario_financiero,$/USD (venta),80.0
2020-09-17,Dólar oficial,monetario_financiero,$/USD (venta),80.0
2020-09-18,Dólar oficial,monetario_financiero,$/USD (venta),80.0
2020-09-19,Dólar oficial,monetario_financiero,$/USD (venta),80.0
2020-09-20,Dólar oficial,monetario_financiero,$/USD (venta),80.0
2020-09-21,Dólar oficial,monetario_financiero,$/USD (venta),80.0
2020-09-22,Dólar oficial,monetario_financiero,$/USD (venta),80.0
2020-09-23,Dólar oficial,monetario_financiero,$/USD (venta),80.0
2020-09-24,Dólar oficial,monetario_financiero,$/USD (venta),80.0
2020-09-25,Dólar oficial,monetario_financiero,$/USD (venta),80.0
2020-09-26,Dólar oficial,monetario_financiero,$/USD (venta),80.0
2020-09-27,Dólar oficial,monetario_financiero,$/USD (venta),80.0
2020-09-28,Dólar oficial,monetario_financiero,$/USD (venta),80.0
2020-09-29,Dólar oficial,monetario_financiero,$/USD (venta),80.0
2020-09-30,Dólar oficial,monetario_financiero,$/USD (venta),81.0
2020-10-01,Dólar oficial,monetario_financiero,$/USD (venta),81.0
2020-10-02,Dólar oficial,monetario_financiero,$/USD (venta),82.0
2020-10-03,Dólar oficial,monetario_financiero,$/USD (venta),82.0
2020-10-04,Dólar oficial,monetario_financiero,$/USD (venta),82.0
2020-10-05,Dólar oficial,monetario_financiero,$/USD (venta),83.0
2020-10-06,Dólar oficial,monetario_financiero,$/USD (venta),83.0
2020-10-07,Dólar oficial,monetario_financiero,$/USD (venta),83.0
2020-10-08,Dólar oficial,monetario_financiero,$/USD (venta),83.0
2020-10-09,Dólar oficial,monetario_financiero,$/USD (venta),83.0
2020-10-10,Dólar oficial,monetario_financiero,$/USD (venta),83.0
2020-10-11,Dólar oficial,monetario_financiero,$/USD (venta),83.0
2020-10-12,Dólar oficial,monetario_financiero,$/USD (venta),83.0
2020-10-13,Dólar oficial,monetario_financiero,$/USD (venta),83.0
2020-10-14,Dólar oficial,monetario_financiero,$/USD (venta),83.0
2020-10-15,Dólar oficial,monetario_financiero,$/USD (venta),83.0
2020-10-16,Dólar oficial,monetario_financiero,$/USD (venta),83.0
2020-10-17,Dólar oficial,monetario_financiero,$/USD (venta),83.0
2020-10-18,Dólar oficial,monetario_financiero,$/USD (venta),83.0
2020-10-19,Dólar oficial,monetario_financiero,$/USD (venta),83.0
2020-10-20,Dólar oficial,monetario_financiero,$/USD (venta),83.0
