fecha,indicador,bloque,unidad,valor
2022-05-31,Dólar blue,monetario_financiero,$/USD (venta),206.0
2022-06-01,Dólar blue,monetario_financiero,$/USD (venta),206.0
2022-06-02,Dólar blue,monetario_financiero,$/USD (venta),206.0
2022-06-03,Dólar blue,monetario_financiero,$/USD (venta),205.0
2022-06-04,Dólar blue,monetario_financiero,$/USD (venta),205.0
2022-06-05,Dólar blue,monetario_financiero,$/USD (venta),205.0
2022-06-06,Dólar blue,monetario_financiero,$/USD (venta),205.0
2022-06-07,Dólar blue,monetario_financiero,$/USD (venta),206.0
2022-06-08,Dólar blue,monetario_financiero,$/USD (venta),208.0
2022-06-09,Dólar blue,monetario_financiero,$/USD (venta),208.0
2022-06-10,Dólar blue,monetario_financiero,$/USD (venta),210.0
2022-06-11,Dólar blue,monetario_financiero,$/USD (venta),210.0
2022-06-12,Dólar blue,monetario_financiero,$/USD (venta),210.0
2022-06-13,Dólar blue,monetario_financiero,$/USD (venta),216.0
2022-06-14,Dólar blue,monetario_financiero,$/USD (venta),224.0
2022-06-15,Dólar blue,monetario_financiero,$/USD (venta),217.0
2022-06-16,Dólar blue,monetario_financiero,$/USD (venta),216.0
2022-06-17,Dólar blue,monetario_financiero,$/USD (venta),216.0
2022-06-18,Dólar blue,monetario_financiero,$/USD (venta),216.0
2022-06-19,Dólar blue,monetario_financiero,$/USD (venta),216.0
2022-06-20,Dólar blue,monetario_financiero,$/USD (venta),216.0
2022-06-21,Dólar blue,monetario_financiero,$/USD (venta),220.0
2022-06-22,Dólar blue,monetario_financiero,$/USD (venta),224.0
2022-06-23,Dólar blue,monetario_financiero,$/USD (venta),224.0
2022-06-24,Dólar blue,monetario_financiero,$/USD (venta),226.0
2022-06-25,Dólar blue,monetario_financiero,$/USD (venta),226.0
2022-06-26,Dólar blue,monetario_financiero,$/USD (venta),226.0
2022-06-27,Dólar blue,monetario_financiero,$/USD (venta),232.0
2022-06-28,Dólar blue,monetario_financiero,$/USD (venta),239.0
2022-06-29,Dólar blue,monetario_financiero,$/USD (venta),239.0
2022-06-30,Dólar blue,monetario_financiero,$/USD (venta),238.0
2022-07-01,Dólar blue,monetario_financiero,$/USD (venta),239.0
2022-07-02,Dólar blue,monetario_financiero,$/USD (venta),239.0
2022-07-03,Dólar blue,monetario_financiero,$/USD (venta),239.0
2022-07-04,Dólar blue,monetario_financiero,$/USD (venta),260.0
2022-07-05,Dólar blue,monetario_financiero,$/USD (venta),252.0
2022-07-06,Dólar blue,monetario_financiero,$/USD (venta),255.0
2022-07-07,Dólar blue,monetario_financiero,$/USD (venta),257.0
2022-07-08,Dólar blue,monetario_financiero,$/USD (venta),273.0
2022-07-09,Dólar blue,monetario_financiero,$/USD (venta),273.0
2022-07-10,Dólar blue,monetario_financiero,$/USD (venta),273.0
2022-07-11,Dólar blue,monetario_financiero,$/USD (venta),268.0
2022-07-12,Dólar blue,monetario_financiero,$/USD (venta),272.0
2022-07-13,Dólar blue,monetario_financiero,$/USD (venta),283.0
2022-07-14,Dólar blue,monetario_financiero,$/USD (venta),289.0
2022-07-15,Dólar blue,monetario_financiero,$/USD (venta),293.0
2022-07-16,Dólar blue,monetario_financiero,$/USD (venta),293.0
2022-07-17,Dólar blue,monetario_financiero,$/USD (venta),293.0
2022-07-18,Dólar blue,monetario_financiero,$/USD (venta),291.0
2022-07-19,Dólar blue,monetario_financiero,$/USD (venta),301.0
2022-07-20,Dólar blue,monetario_financiero,$/USD (venta),317.0
2022-07-21,Dólar blue,monetario_financiero,$/USD (venta),337.0
2022-07-22,Dólar blue,monetario_financiero,$/USD (venta),338.0
2022-07-23,Dólar blue,monetario_financiero,$/USD (venta),338.0
2022-07-24,Dólar blue,monetario_financiero,$/USD (venta),338.0
2022-07-25,Dólar blue,monetario_financiero,$/USD (venta),322.0
2022-07-26,Dólar blue,monetario_financiero,$/USD (venta),323.0
2022-07-27,Dólar blue,monetario_financiero,$/USD (venta),326.0
2022-07-28,Dólar blue,monetario_financiero,$/USD (venta),314.0
2022-07-29,Dólar blue,monetario_financiero,$/USD (venta),296.0
2022-07-30,Dólar blue,monetario_financiero,$/USD (venta),296.0
2022-07-31,Dólar blue,monetario_financiero,$/USD (venta),296.0
2022-08-01,Dólar blue,monetario_financiero,$/USD (venta),282.0
2022-08-02,Dólar blue,monetario_financiero,$/USD (venta),291.0
2022-08-03,Dólar blue,monetario_financiero,$/USD (venta),298.0
2022-08-04,Dólar blue,monetario_financiero,$/USD (venta),291.0
2022-08-05,Dólar blue,monetario_financiero,$/USD (venta),293.0
2022-08-06,Dólar blue,monetario_financiero,$/USD (venta),293.0
2022-08-07,Dólar blue,monetario_financiero,$/USD (venta),293.0
2022-08-08,Dólar blue,monetario_financiero,$/USD (venta),292.0
2022-08-09,Dólar blue,monetario_financiero,$/USD (venta),293.0
2022-08-10,Dólar blue,monetario_financiero,$/USD (venta),295.0
2022-08-11,Dólar blue,monetario_financiero,$/USD (venta),297.0
2022-08-12,Dólar blue,monetario_financiero,$/USD (venta),295.0
2022-08-13,Dólar blue,monetario_financiero,$/USD (venta),295.0
2022-08-14,Dólar blue,monetario_financiero,$/USD (venta),295.0
2022-08-15,Dólar blue,monetario_financiero,$/USD (venta),295.0
2022-08-16,Dólar blue,monetario_financiero,$/USD (venta),291.0
2022-08-17,Dólar blue,monetario_financiero,$/USD (venta),292.0
2022-08-18,Dólar blue,monetario_financiero,$/USD (venta),293.0
2022-08-19,Dólar blue,monetario_financiero,$/USD (venta),295.0
2022-08-20,Dólar blue,monetario_financiero,$/USD (venta),295.0
2022-08-21,Dólar blue,monetario_financiero,$/USD (venta),295.0
2022-08-22,Dólar blue,monetario_financiero,$/USD (venta),292.0
2022-08-23,Dólar blue,monetario_financiero,$/USD (venta),297.0
2022-08-24,Dólar blue,monetario_financiero,$/USD (venta),295.0
2022-08-25,Dólar blue,monetario_financiero,$/USD (venta),293.0
2022-08-26,Dólar blue,monetario_financiero,$/USD (venta),292.0
2022-08-27,Dólar blue,monetario_financiero,$/USD (venta),292.0
2022-08-28,Dólar blue,monetario_financiero,$/USD (venta),292.0
2022-08-29,Dólar blue,monetario_financiero,$/USD (venta),292.0
2022-08-30,Dólar blue,monetario_financiero,$/USD (venta),291.0
2022-08-31,Dólar blue,monetario_financiero,$/USD (venta),290.0
2022-09-01,Dólar blue,monetario_financiero,$/USD (venta),285.0
2022-09-02,Dólar blue,monetario_financiero,$/USD (venta),285.0
2022-09-03,Dólar blue,monetario_financiero,$/USD (venta),285.0
2022-09-04,Dólar blue,monetario_financiero,$/USD (venta),285.0
2022-09-05,Dólar blue,monetario_financiero,$/USD (venta),270.0
2022-09-06,Dólar blue,monetario_financiero,$/USD (venta),276.0
2022-09-07,Dólar blue,monetario_financiero,$/USD (venta),284.0
2022-09-08,Dólar blue,monetario_financiero,$/USD (venta),280.0
2022-09-09,Dólar blue,monetario_financiero,$/USD (venta),274.0
2022-09-10,Dólar blue,monetario_financiero,$/USD (venta),274.0
2022-09-11,Dólar blue,monetario_financiero,$/USD (venta),274.0
2022-09-12,Dólar blue,monetario_financiero,$/USD (venta),272.0
2022-09-13,Dólar blue,monetario_financiero,$/USD (venta),273.0
2022-09-14,Dólar blue,monetario_financiero,$/USD (venta),277.0
2022-09-15,Dólar blue,monetario_financiero,$/USD (venta),276.0
2022-09-16,Dólar blue,monetario_financiero,$/USD (venta),277.0
2022-09-17,Dólar blue,monetario_financiero,$/USD (venta),277.0
2022-09-18,Dólar blue,monetario_financiero,$/USD (venta),277.0
2022-09-19,Dólar blue,monetario_financiero,$/USD (venta),277.0
2022-09-20,Dólar blue,monetario_financiero,$/USD (venta),287.0
2022-09-21,Dólar blue,monetario_financiero,$/USD (venta),287.0
2022-09-22,Dólar blue,monetario_financiero,$/USD (venta),285.0
2022-09-23,Dólar blue,monetario_financiero,$/USD (venta),287.0
2022-09-24,Dólar blue,monetario_financiero,$/USD (venta),287.0
2022-09-25,Dólar blue,monetario_financiero,$/USD (venta),287.0
2022-09-26,Dólar blue,monetario_financiero,$/USD (venta),286.0
2022-09-27,Dólar blue,monetario_financiero,$/USD (venta),290.0
2022-09-28,Dólar blue,monetario_financiero,$/USD (venta),290.0
2022-09-29,Dólar blue,monetario_financiero,$/USD (venta),288.0
2022-09-30,Dólar blue,monetario_financiero,$/USD (venta),288.0
2022-10-01,Dólar blue,monetario_financiero,$/USD (venta),288.0
2022-10-02,Dólar blue,monetario_financiero,$/USD (venta),288.0
2022-10-03,Dólar blue,monetario_financiero,$/USD (venta),284.0
2022-10-04,Dólar blue,monetario_financiero,$/USD (venta),282.0
2022-10-05,Dólar blue,monetario_financiero,$/USD (venta),282.0
2022-10-06,Dólar blue,monetario_financiero,$/USD (venta),277.0
2022-10-07,Dólar blue,monetario_financiero,$/USD (venta),277.0
2022-10-08,Dólar blue,monetario_financiero,$/USD (venta),277.0
2022-10-09,Dólar blue,monetario_financiero,$/USD (venta),277.0
2022-10-10,Dólar blue,monetario_financiero,$/USD (venta),277.0
2022-10-11,Dólar blue,monetario_financiero,$/USD (venta),280.0
2022-10-12,Dólar blue,monetario_financiero,$/USD (venta),289.0
2022-10-13,Dólar blue,monetario_financiero,$/USD (venta),291.0
2022-10-14,Dólar blue,monetario_financiero,$/USD (venta),290.0
2022-10-15,Dólar blue,monetario_financiero,$/USD (venta),290.0
2022-10-16,Dólar blue,monetario_financiero,$/USD (venta),290.0
2022-10-17,Dólar blue,monetario_financiero,$/USD (venta),287.0
2022-10-18,Dólar blue,monetario_financiero,$/USD (venta),290.0
2022-10-19,Dólar blue,monetario_financiero,$/USD (venta),292.0
2022-10-20,Dólar blue,monetario_financiero,$/USD (venta),291.0
2022-10-21,Dólar blue,monetario_financiero,$/USD (venta),291.0
2022-10-22,Dólar blue,monetario_financiero,$/USD (venta),291.0
2022-10-23,Dólar blue,monetario_financiero,$/USD (venta),291.0
2022-10-24,Dólar blue,monetario_financiero,$/USD (venta),291.0
2022-10-25,Dólar blue,monetario_financiero,$/USD (venta),293.0
2022-10-26,Dólar blue,monetario_financiero,$/USD (venta),292.0
2022-10-27,Dólar blue,monetario_financiero,$/USD (venta),291.0
2022-10-28,Dólar blue,monetario_financiero,$/USD (venta),292.0
2022-10-29,Dólar blue,monetario_financiero,$/USD (venta),292.0
2022-10-30,Dólar blue,monetario_financiero,$/USD (venta),292.0
2022-10-31,Dólar blue,monetario_financiero,$/USD (venta),290.0
2022-11-01,Dólar blue,monetario_financiero,$/USD (venta),290.0
2022-11-02,Dólar blue,monetario_financiero,$/USD (venta),291.0
2022-11-03,Dólar blue,monetario_financiero,$/USD (venta),287.0
2022-11-04,Dólar blue,monetario_financiero,$/USD (venta),289.0
2022-11-05,Dólar blue,monetario_financiero,$/USD (venta),289.0
2022-11-06,Dólar blue,monetario_financiero,$/USD (venta),289.0
2022-11-07,Dólar blue,monetario_financiero,$/USD (venta),290.0
2022-11-08,Dólar blue,monetario_financiero,$/USD (venta),291.0
2022-11-09,Dólar blue,monetario_financiero,$/USD (venta),292.0
2022-11-10,Dólar blue,monetario_financiero,$/USD (venta),292.0
2022-11-11,Dólar blue,monetario_financiero,$/USD (venta),293.0
2022-11-12,Dólar blue,monetario_financiero,$/USD (venta),293.0
2022-11-13,Dólar blue,monetario_financiero,$/USD (venta),293.0
2022-11-14,Dólar blue,monetario_financiero,$/USD (venta),294.0
2022-11-15,Dólar blue,monetario_financiero,$/USD (venta),302.0
2022-11-16,Dólar blue,monetario_financiero,$/USD (venta),308.0
2022-11-17,Dólar blue,monetario_financiero,$/USD (venta),307.0
2022-11-18,Dólar blue,monetario_financiero,$/USD (venta),306.0
2022-11-19,Dólar blue,monetario_financiero,$/USD (venta),306.0
2022-11-20,Dólar blue,monetario_financiero,$/USD (venta),306.0
2022-11-21,Dólar blue,monetario_financiero,$/USD (venta),306.0
2022-11-22,Dólar blue,monetario_financiero,$/USD (venta),308.0
2022-11-23,Dólar blue,monetario_financiero,$/USD (venta),312.0
2022-11-24,Dólar blue,monetario_financiero,$/USD (venta),319.0
2022-11-25,Dólar blue,monetario_financiero,$/USD (venta),320.0
2022-11-26,Dólar blue,monetario_financiero,$/USD (venta),320.0
2022-11-27,Dólar blue,monetario_financiero,$/USD (venta),320.0
2022-11-28,Dólar blue,monetario_financiero,$/USD (venta),318.0
2022-11-29,Dólar blue,monetario_financiero,$/USD (venta),315.0
2022-11-30,Dólar blue,monetario_financiero,$/USD (venta),314.0
2022-12-01,Dólar blue,monetario_financiero,$/USD (venta),313.0
2022-12-02,Dólar blue,monetario_financiero,$/USD (venta),312.0
2022-12-03,Dólar blue,monetario_financiero,$/USD (venta),312.0
2022-12-04,Dólar blue,monetario_financiero,$/USD (venta),312.0
2022-12-05,Dólar blue,monetario_financiero,$/USD (venta),312.0
2022-12-06,Dólar blue,monetario_financiero,$/USD (venta),315.0
2022-12-07,Dólar blue,monetario_financiero,$/USD (venta),316.0
2022-12-08,Dólar blue,monetario_financiero,$/USD (venta),316.0
2022-12-09,Dólar blue,monetario_financiero,$/USD (venta),316.0
2022-12-10,Dólar blue,monetario_financiero,$/USD (venta),316.0
2022-12-11,Dólar blue,monetario_financiero,$/USD (venta),316.0
2022-12-12,Dólar blue,monetario_financiero,$/USD (venta),312.0
2022-12-13,Dólar blue,monetario_financiero,$/USD (venta),315.0
2022-12-14,Dólar blue,monetario_financiero,$/USD (venta),320.0
2022-12-15,Dólar blue,monetario_financiero,$/USD (venta),320.0
2022-12-16,Dólar blue,monetario_financiero,$/USD (venta),321.0
2022-12-17,Dólar blue,monetario_financiero,$/USD (venta),321.0
2022-12-18,Dólar blue,monetario_financiero,$/USD (venta),321.0
2022-12-19,Dólar blue,monetario_financiero,$/USD (venta),325.0
2022-12-20,Dólar blue,monetario_financiero,$/USD (venta),326.0
2022-12-21,Dólar blue,monetario_financiero,$/USD (venta),325.0
2022-12-22,Dólar blue,monetario_financiero,$/USD (venta),330.0
2022-12-23,Dólar blue,monetario_financiero,$/USD (venta),340.0
2022-12-24,Dólar blue,monetario_financiero,$/USD (venta),340.0
2022-12-25,Dólar blue,monetario_financiero,$/USD (venta),340.0
2022-12-26,Dólar blue,monetario_financiero,$/USD (venta),346.0
2022-12-27,Dólar blue,monetario_financiero,$/USD (venta),356.0
2022-12-28,Dólar blue,monetario_financiero,$/USD (venta),357.0
2022-12-29,Dólar blue,monetario_financiero,$/USD (venta),350.0
2022-12-30,Dólar blue,monetario_financiero,$/USD (venta),346.0
2022-12-31,Dólar blue,monetario_financiero,$/USD (venta),346.0
2023-01-01,Dólar blue,monetario_financiero,$/USD (venta),346.0
2023-01-02,Dólar blue,monetario_financiero,$/USD (venta),346.0
2023-01-03,Dólar blue,monetario_financiero,$/USD (venta),354.0
2023-01-04,Dólar blue,monetario_financiero,$/USD (venta),354.0
2023-01-05,Dólar blue,monetario_financiero,$/USD (venta),353.0
2023-01-06,Dólar blue,monetario_financiero,$/USD (venta),354.0
2023-01-07,Dólar blue,monetario_financiero,$/USD (venta),354.0
2023-01-08,Dólar blue,monetario_financiero,$/USD (venta),354.0
2023-01-09,Dólar blue,monetario_financiero,$/USD (venta),355.0
2023-01-10,Dólar blue,monetario_financiero,$/USD (venta),357.0
2023-01-11,Dólar blue,monetario_financiero,$/USD (venta),359.0
2023-01-12,Dólar blue,monetario_financiero,$/USD (venta),361.0
2023-01-13,Dólar blue,monetario_financiero,$/USD (venta),369.0
2023-01-14,Dólar blue,monetario_financiero,$/USD (venta),369.0
2023-01-15,Dólar blue,monetario_financiero,$/USD (venta),369.0
2023-01-16,Dólar blue,monetario_financiero,$/USD (venta),370.0
2023-01-17,Dólar blue,monetario_financiero,$/USD (venta),378.0
2023-01-18,Dólar blue,monetario_financiero,$/USD (venta),377.0
2023-01-19,Dólar blue,monetario_financiero,$/USD (venta),374.0
2023-01-20,Dólar blue,monetario_financiero,$/USD (venta),376.0
2023-01-21,Dólar blue,monetario_financiero,$/USD (venta),376.0
2023-01-22,Dólar blue,monetario_financiero,$/USD (venta),376.0
2023-01-23,Dólar blue,monetario_financiero,$/USD (venta),376.0
2023-01-24,Dólar blue,monetario_financiero,$/USD (venta),381.0
2023-01-25,Dólar blue,monetario_financiero,$/USD (venta),383.0
2023-01-26,Dólar blue,monetario_financiero,$/USD (venta),385.0
2023-01-27,Dólar blue,monetario_financiero,$/USD (venta),386.0
2023-01-28,Dólar blue,monetario_financiero,$/USD (venta),386.0
2023-01-29,Dólar blue,monetario_financiero,$/USD (venta),386.0
2023-01-30,Dólar blue,monetario_financiero,$/USD (venta),383.0
2023-01-31,Dólar blue,monetario_financiero,$/USD (venta),381.0
2023-02-01,Dólar blue,monetario_financiero,$/USD (venta),377.0
2023-02-02,Dólar blue,monetario_financiero,$/USD (venta),378.0
2023-02-03,Dólar blue,monetario_financiero,$/USD (venta),379.0
2023-02-04,Dólar blue,monetario_financiero,$/USD (venta),379.0
2023-02-05,Dólar blue,monetario_financiero,$/USD (venta),379.0
2023-02-06,Dólar blue,monetario_financiero,$/USD (venta),377.0
2023-02-07,Dólar blue,monetario_financiero,$/USD (venta),377.0
2023-02-08,Dólar blue,monetario_financiero,$/USD (venta),381.0
2023-02-09,Dólar blue,monetario_financiero,$/USD (venta),379.0
2023-02-10,Dólar blue,monetario_financiero,$/USD (venta),377.0
2023-02-11,Dólar blue,monetario_financiero,$/USD (venta),377.0
2023-02-12,Dólar blue,monetario_financiero,$/USD (venta),377.0
2023-02-13,Dólar blue,monetario_financiero,$/USD (venta),379.0
2023-02-14,Dólar blue,monetario_financiero,$/USD (venta),379.0
2023-02-15,Dólar blue,monetario_financiero,$/USD (venta),378.0
2023-02-16,Dólar blue,monetario_financiero,$/USD (venta),377.0
2023-02-17,Dólar blue,monetario_financiero,$/USD (venta),377.0
2023-02-18,Dólar blue,monetario_financiero,$/USD (venta),377.0
2023-02-19,Dólar blue,monetario_financiero,$/USD (venta),377.0
2023-02-20,Dólar blue,monetario_financiero,$/USD (venta),377.0
2023-02-21,Dólar blue,monetario_financiero,$/USD (venta),377.0
2023-02-22,Dólar blue,monetario_financiero,$/USD (venta),377.0
2023-02-23,Dólar blue,monetario_financiero,$/USD (venta),379.0
2023-02-24,Dólar blue,monetario_financiero,$/USD (venta),379.0
2023-02-25,Dólar blue,monetario_financiero,$/USD (venta),379.0
2023-02-26,Dólar blue,monetario_financiero,$/USD (venta),379.0
2023-02-27,Dólar blue,monetario_financiero,$/USD (venta),377.0
2023-02-28,Dólar blue,monetario_financiero,$/USD (venta),375.0
2023-03-01,Dólar blue,monetario_financiero,$/USD (venta),375.0
2023-03-02,Dólar blue,monetario_financiero,$/USD (venta),377.0
2023-03-03,Dólar blue,monetario_financiero,$/USD (venta),375.0
2023-03-04,Dólar blue,monetario_financiero,$/USD (venta),375.0
2023-03-05,Dólar blue,monetario_financiero,$/USD (venta),375.0
2023-03-06,Dólar blue,monetario_financiero,$/USD (venta),372.0
2023-03-07,Dólar blue,monetario_financiero,$/USD (venta),371.0
2023-03-08,Dólar blue,monetario_financiero,$/USD (venta),378.0
2023-03-09,Dólar blue,monetario_financiero,$/USD (venta),373.0
2023-03-10,Dólar blue,monetario_financiero,$/USD (venta),373.0
2023-03-11,Dólar blue,monetario_financiero,$/USD (venta),373.0
2023-03-12,Dólar blue,monetario_financiero,$/USD (venta),373.0
2023-03-13,Dólar blue,monetario_financiero,$/USD (venta),377.0
2023-03-14,Dólar blue,monetario_financiero,$/USD (venta),377.0
2023-03-15,Dólar blue,monetario_financiero,$/USD (venta),379.0
2023-03-16,Dólar blue,monetario_financiero,$/USD (venta),383.0
2023-03-17,Dólar blue,monetario_financiero,$/USD (venta),383.0
2023-03-18,Dólar blue,monetario_financiero,$/USD (venta),383.0
2023-03-19,Dólar blue,monetario_financiero,$/USD (venta),383.0
