fecha,Dólar CCL,Dólar MEP,Dólar blue,Dólar oficial,EMAE (actividad económica),IPC Nacional - Nivel general (índice),Inflación mensual (IPC),Riesgo país (EMBI)
2024-03-05,1050.9,1012.8,1010.0,864.0,,,,1617.0
2024-03-06,1024.3,989.32,990.0,864.5,,,,1621.0
2024-03-07,1025.9,996.58,985.0,865.0,,,,1643.0
2024-03-08,1033.7,1006.7,995.0,865.5,,,,1690.0
2024-03-09,1033.7,1006.7,995.0,865.5,,,,1690.0
2024-03-10,1033.7,1006.7,995.0,865.5,,,,1690.0
2024-03-11,1017.8,985.03,1005.0,867.0,,,,1713.0
2024-03-12,1082.5,1030.3,1020.0,867.5,,,,1645.0
2024-03-13,1054.6,1016.9,1035.0,868.5,,,,1596.0
2024-03-14,1066.3,1012.6,1025.0,869.0,,,,1648.0
2024-03-15,1063.7,1031.3,1025.0,869.5,,,,1603.0
2024-03-16,1063.7,1031.3,1025.0,869.5,,,,1603.0
2024-03-17,1063.7,1031.3,1025.0,869.5,,,,1603.0
2024-03-18,1072.1,1027.1,1025.0,871.0,,,,1581.0
2024-03-19,1081.7,1030.9,1030.0,871.5,,,,1535.0
2024-03-20,1112.4,1043.2,1030.0,872.0,,,,1498.0
2024-03-21,1095.4,1039.4,1030.0,872.5,,,,1460.0
2024-03-22,1114.2,1042.5,1020.0,873.5,,,,1432.0
2024-03-23,1114.2,1042.5,1020.0,873.5,,,,1432.0
2024-03-24,1114.2,1042.5,1020.0,873.5,,,,1432.0
2024-03-25,1089.5,1023.1,1020.0,875.0,,,,1421.0
2024-03-26,1078.9,1026.4,1015.0,875.5,,,,1430.0
2024-03-27,1066.7,1020.5,1010.0,876.0,,,,1442.0
2024-03-28,1066.7,1020.5,1010.0,876.0,,,,1439.0
2024-03-29,1066.7,1020.5,1010.0,876.0,,,,1439.0
2024-03-30,1066.7,1020.5,1010.0,876.0,,,,1439.0
2024-03-31,1066.7,1020.5,1010.0,876.0,,,11.0,1439.0
2024-04-01,1066.7,1020.5,1010.0,876.0,147.25690008767782,5830.2271,,1439.0
2024-04-02,1066.7,1020.5,1010.0,876.0,,,,1439.0
2024-04-03,1071.4,1001.5,1005.0,880.0,,,,1419.0
2024-04-04,1056.9,997.59,1000.0,880.5,,,,1359.0
2024-04-05,1043.5,1004.9,985.0,881.5,,,,1302.0
2024-04-06,1043.5,1004.9,985.0,881.5,,,,1302.0
2024-04-07,1043.5,1004.9,985.0,881.5,,,,1302.0
2024-04-08,1032.5,982.9,985.0,883.0,,,,1205.0
2024-04-09,1045.4,998.51,1000.0,883.5,,,,1220.0
2024-04-10,1043.2,1004.8,1000.0,883.5,,,,1276.0
2024-04-11,1038.6,1000.6,1000.0,884.5,,,,1290.0
2024-04-12,1038.6,1000.6,1005.0,885.5,,,,1331.0
2024-04-13,1038.6,1000.6,1005.0,885.5,,,,1331.0
2024-04-14,1038.6,1000.6,1005.0,885.5,,,,1331.0
2024-04-15,1038.6,1000.6,1015.0,887.0,,,,1375.0
2024-04-16,1046.6,1038.5,1035.0,887.5,,,,1381.0
2024-04-17,1043.4,1030.7,1030.0,888.0,,,,1270.0
2024-04-18,1058.3,1021.6,1025.0,888.5,,,,1242.0
2024-04-19,1062.0,1026.3,1015.0,890.0,,,,1216.0
2024-04-20,1062.0,1026.3,1015.0,890.0,,,,1216.0
2024-04-21,1062.0,1026.3,1015.0,890.0,,,,1216.0
2024-04-22,1059.6,1017.5,1035.0,892.0,,,,1148.0
2024-04-23,1054.8,1012.9,1030.0,892.0,,,,1174.0
2024-04-24,1054.5,1015.7,1035.0,892.5,,,,1205.0
2024-04-25,1077.4,1036.1,1055.0,893.0,,,,1234.0
2024-04-26,1078.8,1036.6,1055.0,894.0,,,,1210.0
2024-04-27,1078.8,1036.6,1055.0,894.0,,,,1210.0
2024-04-28,1078.8,1036.6,1055.0,894.0,,,,1210.0
2024-04-29,1086.9,1039.0,1045.0,895.5,,,,1208.0
2024-04-30,1068.9,1044.7,1040.0,896.0,,,8.8,1216.0
2024-05-01,1068.9,1044.7,1040.0,896.0,156.769098896166,6073.7,,1224.0
2024-05-02,1111.2,1069.1,1040.0,897.0,,,,1236.0
2024-05-03,1114.4,1076.9,1040.0,897.5,,,,1243.0
2024-05-04,1114.4,1076.9,1040.0,897.5,,,,1243.0
2024-05-05,1114.4,1076.9,1040.0,897.5,,,,1243.0
2024-05-06,1107.5,1064.5,1045.0,899.0,,,,1229.0
2024-05-07,1092.9,1052.2,1040.0,899.5,,,,1219.0
2024-05-08,1082.8,1042.5,1040.0,900.5,,,,1234.0
2024-05-09,1081.9,1048.4,1045.0,901.0,,,,1263.0
2024-05-10,1076.5,1039.8,1040.0,901.5,,,,1272.0
2024-05-11,1076.5,1039.8,1040.0,901.5,,,,1272.0
2024-05-12,1076.5,1039.8,1040.0,901.5,,,,1272.0
2024-05-13,1076.0,1036.3,1045.0,903.0,,,,1248.0
2024-05-14,1086.1,1045.4,1070.0,904.0,,,,1244.0
2024-05-15,1098.0,1057.0,1100.0,904.5,,,,1235.0
2024-05-16,1096.8,1064.1,1100.0,905.0,,,,1254.0
2024-05-17,1103.2,1073.1,1120.0,905.5,,,,1263.0
2024-05-18,1103.2,1073.1,1120.0,905.5,,,,1263.0
2024-05-19,1103.2,1073.1,1120.0,905.5,,,,1263.0
2024-05-20,1133.8,1101.7,1180.0,907.5,,,,1258.0
2024-05-21,1202.2,1173.7,1230.0,908.0,,,,1298.0
2024-05-22,1256.4,1226.2,1275.0,908.5,,,,1394.0
2024-05-23,1254.0,1233.6,1280.0,909.0,,,,1433.0
2024-05-24,1228.4,1209.3,1220.0,909.5,,,,1443.0
2024-05-25,1228.4,1209.3,1220.0,909.5,,,,1443.0
2024-05-26,1228.4,1209.3,1220.0,909.5,,,,1443.0
2024-05-27,1228.4,1233.5,1205.0,911.5,,,,1443.0
2024-05-28,1231.0,1205.0,1210.0,912.5,,,,1416.0
2024-05-29,1229.1,1181.6,1230.0,913.0,,,,1376.0
2024-05-30,1218.7,1180.4,1230.0,913.0,,,,1312.0
2024-05-31,1249.5,1215.5,1225.0,914.0,,,4.2,1312.0
2024-06-01,1249.5,1215.5,1225.0,914.0,147.35712151974346,6351.7145,,1312.0
2024-06-02,1249.5,1215.5,1225.0,914.0,,,,1312.0
2024-06-03,1298.3,1266.1,1235.0,916.0,,,,1414.0
2024-06-04,1307.3,1284.0,1265.0,916.5,,,,1494.0
2024-06-05,1319.8,1281.4,1250.0,916.5,,,,1528.0
2024-06-06,1309.6,1280.0,1250.0,918.0,,,,1596.0
2024-06-07,1307.3,1283.9,1265.0,918.0,,,,1582.0
2024-06-08,1307.3,1283.9,1265.0,918.0,,,,1582.0
2024-06-09,1307.3,1283.9,1265.0,918.0,,,,1582.0
2024-06-10,1312.1,1272.8,1280.0,920.5,,,,1488.0
2024-06-11,1308.0,1286.7,1295.0,921.0,,,,1525.0
2024-06-12,1310.1,1281.5,1285.0,921.5,,,,1484.0
2024-06-13,1267.3,1244.3,1245.0,921.5,,,,1421.0
2024-06-14,1293.2,1245.5,1280.0,922.0,,,,1382.0
2024-06-15,1293.2,1245.5,1280.0,922.0,,,,1382.0
2024-06-16,1293.2,1245.5,1280.0,922.0,,,,1382.0
2024-06-17,1293.2,1245.5,1280.0,922.0,,,,1382.0
2024-06-18,1263.9,1245.1,1305.0,924.0,,,,1385.0
2024-06-19,1263.9,1276.4,1300.0,924.5,,,,1384.0
2024-06-20,1263.9,1276.4,1300.0,924.5,,,,1402.0
2024-06-21,1263.9,1276.4,1300.0,924.5,,,,1420.0
2024-06-22,1263.9,1276.4,1300.0,924.5,,,,1420.0
2024-06-23,1263.9,1276.4,1300.0,924.5,,,,1420.0
2024-06-24,1310.6,1298.6,1330.0,927.0,,,,1443.0
2024-06-25,1318.0,1311.9,1365.0,927.5,,,,1440.0
2024-06-26,1346.8,1333.7,1365.0,928.0,,,,1429.0
2024-06-27,1342.3,1333.3,1355.0,929.5,,,,1445.0
2024-06-28,1349.8,1348.6,1365.0,930.5,,,,1456.0
2024-06-29,1349.8,1348.6,1365.0,930.5,,,,1456.0
2024-06-30,1349.8,1348.6,1365.0,930.5,,,4.6,1456.0
2024-07-01,1407.7,1408.2,1405.0,932.5,149.65170047837228,6607.7479,,1513.0
2024-07-02,1432.3,1431.7,1430.0,933.0,,,,1536.0
2024-07-03,1398.6,1402.5,1425.0,933.5,,,,1521.0
2024-07-04,1398.23,1402.5,1405.0,934.0,,,,1523.0
2024-07-05,1396.9,1397.2,1420.0,934.5,,,,1406.0
2024-07-06,1396.9,1397.2,1420.0,934.5,,,,1406.0
2024-07-07,1396.9,1397.2,1420.0,934.5,,,,1406.0
2024-07-08,1389.0,1390.4,1440.0,936.5,,,,1496.0
2024-07-09,1389.0,1390.4,1440.0,936.5,,,,1491.0
2024-07-10,1392.3,1373.0,1450.0,937.5,,,,1477.0
2024-07-11,1420.1,1399.3,1465.0,938.0,,,,1473.0
2024-07-12,1424.0,1417.7,1500.0,940.0,,,,1511.0
2024-07-13,1424.0,1417.7,1500.0,940.0,,,,1511.0
2024-07-14,1424.0,1417.7,1500.0,940.0,,,,1511.0
2024-07-15,1322.3,1305.3,1415.0,940.5,,,,1555.0
2024-07-16,1297.4,1279.1,1405.0,941.0,,,,1584.0
2024-07-17,1316.0,1302.8,1455.0,942.0,,,,1593.0
2024-07-18,1321.2,1316.1,1455.0,942.5,,,,1587.0
2024-07-19,1331.9,1330.4,1445.0,944.5,,,,1590.0
2024-07-20,1331.9,1330.4,1445.0,944.5,,,,1590.0
2024-07-21,1331.9,1330.4,1445.0,944.5,,,,1590.0
2024-07-22,1329.7,1335.6,1440.0,946.0,,,,1570.0
2024-07-23,1334.3,1325.3,1445.0,946.0,,,,1551.0
2024-07-24,1337.5,1338.1,1450.0,946.5,,,,1577.0
2024-07-25,1330.5,1325.8,1445.0,947.5,,,,1589.0
2024-07-26,1321.0,1329.2,1435.0,950.0,,,,1562.0
2024-07-27,1321.0,1329.2,1435.0,950.0,,,,1562.0
2024-07-28,1321.0,1329.2,1435.0,950.0,,,,1562.0
2024-07-29,1310.9,1296.8,1415.0,950.5,,,,1553.0
2024-07-30,1283.3,1265.2,1385.0,951.0,,,,1556.0
2024-07-31,1289.2,1307.7,1370.0,951.5,,,4.0,1507.0
2024-08-01,1304.9,1304.8,1380.0,951.5,147.28124762344183,6883.4412,,1550.0
2024-08-02,1327.6,1337.1,1395.0,953.5,,,,1612.0
2024-08-03,1327.6,1337.1,1395.0,953.5,,,,1612.0
2024-08-04,1327.6,1337.1,1395.0,953.5,,,,1612.0
2024-08-05,1345.9,1348.1,1390.0,954.0,,,,1653.0
2024-08-06,1345.7,1338.2,1375.0,954.5,,,,1625.0
2024-08-07,1330.5,1329.8,1385.0,955.5,,,,1574.0
2024-08-08,1316.0,1307.7,1375.0,955.5,,,,1552.0
2024-08-09,1298.0,1303.0,1355.0,957.5,,,,1558.0
2024-08-10,1298.0,1303.0,1355.0,957.5,,,,1558.0
2024-08-11,1298.0,1303.0,1355.0,957.5,,,,1558.0
2024-08-12,1284.4,1287.1,1350.0,958.0,,,,1560.0
2024-08-13,1269.5,1270.4,1355.0,958.5,,,,1557.0
2024-08-14,1264.6,1266.4,1355.0,959.0,,,,1515.0
2024-08-15,1265.5,1267.0,1350.0,960.0,,,,1490.0
2024-08-16,1275.6,1281.6,1345.0,961.5,,,,1471.0
2024-08-17,1293.7,1299.1,1345.0,962.0,,,,1471.0
2024-08-18,1293.7,1299.1,1345.0,962.0,,,,1471.0
2024-08-19,1287.7,1292.5,1350.0,963.0,,,,1471.0
2024-08-20,1294.6,1297.0,1355.0,963.0,,,,1493.0
2024-08-21,1292.1,1295.8,1355.0,963.5,,,,1525.0
2024-08-22,1290.6,1287.8,1350.0,964.0,,,,1560.0
2024-08-23,1288.6,1286.6,1350.0,966.0,,,,1516.0
2024-08-24,1288.6,1286.6,1350.0,966.0,,,,1516.0
2024-08-25,1288.6,1286.6,1350.0,966.0,,,,1516.0
2024-08-26,1293.2,1290.2,1350.0,968.0,,,,1516.0
2024-08-27,1295.8,1292.6,1340.0,969.5,,,,1510.0
2024-08-28,1293.3,1284.9,1335.0,969.5,,,,1484.0
2024-08-29,1291.3,1275.9,1315.0,970.0,,,,1444.0
2024-08-30,1294.5,1284.8,1305.0,972.0,,,,1433.0
2024-08-31,1294.5,1284.8,1305.0,972.0,,,4.2,1433.0
2024-09-01,1294.5,1284.8,1305.0,972.0,144.79670189548858,7122.2421,,1433.0
2024-09-02,1295.36,1289.4,1305.0,973.0,,,,1433.0
2024-09-03,1306.8,1292.3,1310.0,973.0,,,,1467.0
2024-09-04,1295.54,1284.3,1305.0,973.5,,,,1465.0
2024-09-05,1273.4,1253.6,1265.0,974.0,,,,1452.0
2024-09-06,1252.2,1246.6,1260.0,976.5,,,,1483.0
2024-09-07,1252.2,1246.6,1260.0,976.5,,,,1483.0
2024-09-08,1252.2,1246.6,1260.0,976.5,,,,1483.0
2024-09-09,1239.8,1226.4,1270.0,977.0,,,,1442.0
2024-09-10,1255.4,1233.6,1280.0,978.0,,,,1445.0
2024-09-11,1258.7,1237.8,1285.0,978.0,,,,1445.0
2024-09-12,1254.9,1239.0,1280.0,978.5,,,,1422.0
2024-09-13,1244.4,1225.9,1265.0,980.5,,,,1400.0
2024-09-14,1244.4,1225.9,1265.0,980.5,,,,1400.0
2024-09-15,1244.4,1225.9,1265.0,980.5,,,,1400.0
2024-09-16,1252.2,1218.8,1275.0,982.0,,,,1365.0
2024-09-17,1244.3,1223.5,1270.0,982.0,,,,1370.0
2024-09-18,1235.2,1209.4,1260.0,982.0,,,,1363.0
2024-09-19,1219.8,1198.3,1240.0,983.5,,,,1301.0
2024-09-20,1225.4,1201.5,1245.0,985.0,,,,1319.0
2024-09-21,1225.4,1201.5,1245.0,985.0,,,,1319.0
2024-09-22,1225.4,1201.5,1245.0,985.0,,,,1319.0
2024-09-23,1227.4,1204.7,1245.0,985.5,,,,1308.0
2024-09-24,1222.8,1203.3,1245.0,986.0,,,,1303.0
2024-09-25,1226.2,1210.3,1240.0,987.0,,,,1304.0
2024-09-26,1228.6,1209.6,1230.0,988.5,,,,1302.0
2024-09-27,1226.4,1209.3,1245.0,989.5,,,,1311.0
2024-09-28,1226.4,1209.3,1245.0,989.5,,,,1311.0
2024-09-29,1226.4,1209.3,1245.0,989.5,,,,1311.0
2024-09-30,1228.0,1213.3,1235.0,990.0,,,3.5,1290.0
2024-10-01,1245.8,1219.1,1220.0,990.5,148.10395140212873,7313.9542,,1288.0
2024-10-02,1237.7,1210.8,1215.0,991.0,,,,1276.0
2024-10-03,1230.4,1192.5,1205.0,992.5,,,,1265.0
2024-10-04,1201.8,1187.3,1195.0,994.0,,,,1258.0
2024-10-05,1201.8,1187.3,1195.0,994.0,,,,1258.0
2024-10-06,1201.8,1187.3,1195.0,994.0,,,,1258.0
2024-10-07,1220.7,1185.4,1185.0,995.0,,,,1207.0
2024-10-08,1213.0,1170.9,1175.0,995.5,,,,1188.0
2024-10-09,1190.1,1143.3,1175.0,995.5,,,,1121.0
2024-10-10,1177.5,1131.2,1180.0,998.5,,,,1126.0
2024-10-11,1177.5,1131.2,1180.0,998.5,,,,1106.0
2024-10-12,1177.5,1131.2,1180.0,998.5,,,,1106.0
2024-10-13,1177.5,1131.2,1180.0,998.5,,,,1106.0
2024-10-14,1180.0,1140.1,1190.0,999.5,,,,1106.0
2024-10-15,1178.8,1140.2,1235.0,1000.0,,,,1044.0
2024-10-16,1172.6,1164.9,1220.0,1000.5,,,,1052.0
2024-10-17,1193.8,1159.6,1220.0,1001.0,,,,1099.0
2024-10-18,1191.8,1161.9,1225.0,1004.0,,,,1097.0
2024-10-19,1191.8,1161.9,1225.0,1004.0,,,,1097.0
2024-10-20,1191.8,1161.9,1225.0,1004.0,,,,1097.0
2024-10-21,1196.1,1164.9,1240.0,1004.5,,,,1100.0
2024-10-22,1192.0,1163.7,1245.0,1004.5,,,,1099.0
2024-10-23,1192.2,1164.9,1230.0,1005.0,,,,1103.0
2024-10-24,1181.8,1159.5,1215.0,1005.5,,,,1036.0
2024-10-25,1169.5,1142.5,1225.0,1007.5,,,,967.0
2024-10-26,1169.5,1142.5,1225.0,1007.5,,,,967.0
2024-10-27,1169.5,1142.5,1225.0,1007.5,,,,967.0
2024-10-28,1157.3,1132.2,1220.0,1008.0,,,,914.0
2024-10-29,1153.7,1138.8,1195.0,1008.5,,,,933.0
2024-10-30,1157.4,1135.7,1180.0,1009.5,,,,956.0
2024-10-31,1158.2,1128.7,1190.0,1011.5,,,2.7,984.0
2024-11-01,1179.4,1147.3,1190.0,1013.0,148.17873351747122,7491.4314,,955.0
2024-11-02,1179.4,1147.3,1190.0,1013.0,,,,955.0
2024-11-03,1179.4,1147.3,1190.0,1013.0,,,,955.0
2024-11-04,1189.0,1148.6,1170.0,1013.0,,,,955.0
2024-11-05,1181.1,1150.0,1135.0,1014.0,,,,933.0
2024-11-06,1181.1,1142.1,1135.0,1014.0,,,,870.0
2024-11-07,1166.4,1136.0,1120.0,1014.5,,,,859.0
2024-11-08,1151.6,1130.1,1135.0,1016.5,,,,850.0
2024-11-09,1151.6,1130.1,1135.0,1016.5,,,,850.0
2024-11-10,1151.6,1130.1,1135.0,1016.5,,,,850.0
2024-11-11,1151.6,1130.5,1135.0,1017.5,,,,850.0
2024-11-12,1161.8,1127.2,1135.0,1018.0,,,,819.0
2024-11-13,1158.4,1119.6,1140.0,1018.5,,,,800.0
2024-11-14,1145.0,1103.7,1140.0,1019.0,,,,772.0
2024-11-15,1134.8,1099.3,1140.0,1022.0,,,,769.0
2024-11-16,1134.8,1099.3,1140.0,1022.0,,,,769.0
2024-11-17,1134.8,1099.3,1140.0,1022.0,,,,769.0
2024-11-18,1134.8,1099.3,1140.0,1022.0,,,,769.0
2024-11-19,1113.7,1077.8,1135.0,1022.5,,,,746.0
2024-11-20,1113.7,1080.6,1135.0,1023.0,,,,720.0
2024-11-21,1113.7,1077.6,1130.0,1024.5,,,,734.0
2024-11-22,1106.8,1081.7,1135.0,1026.5,,,,745.0
2024-11-23,1106.8,1081.7,1135.0,1026.5,,,,745.0
2024-11-24,1106.8,1081.7,1135.0,1026.5,,,,745.0
2024-11-25,1107.4,1078.0,1130.0,1027.0,,,,748.0
2024-11-26,1107.4,1078.4,1135.0,1027.5,,,,751.0
2024-11-27,1103.3,1075.6,1125.0,1028.0,,,,755.0
2024-11-28,1103.3,1076.4,1120.0,1028.5,,,,752.0
2024-11-29,1098.2,1075.9,1120.0,1031.0,,,,752.0
2024-11-30,1098.2,1075.9,1120.0,1031.0,,,2.4,752.0
2024-12-01,1098.2,1075.9,1120.0,1031.0,148.67760152837457,7694.0075,,752.0
2024-12-02,1097.6,1069.1,1100.0,1032.0,,,,749.0
2024-12-03,1100.1,1074.7,1090.0,1032.5,,,,754.0
2024-12-04,1104.6,1077.8,1080.0,1032.5,,,,751.0
2024-12-05,1090.5,1061.8,1055.0,1033.0,,,,760.0
2024-12-06,1072.5,1049.9,1050.0,1035.0,,,,769.0
2024-12-07,1072.5,1049.9,1050.0,1035.0,,,,769.0
2024-12-08,1072.5,1049.9,1050.0,1035.0,,,,769.0
2024-12-09,1067.9,1048.5,1065.0,1036.0,,,,737.0
2024-12-10,1087.4,1062.1,1070.0,1036.5,,,,735.0
2024-12-11,1073.8,1056.2,1080.0,1037.0,,,,719.0
2024-12-12,1075.0,1059.0,1095.0,1038.5,,,,715.0
2024-12-13,1093.5,1075.6,1105.0,1040.0,,,,708.0
2024-12-14,1093.5,1075.6,1105.0,1040.0,,,,708.0
2024-12-15,1093.5,1075.6,1105.0,1040.0,,,,708.0
2024-12-16,1099.4,1098.3,1125.0,1042.0,,,,677.0
2024-12-17,1149.3,1134.2,1165.0,1042.5,,,,673.0
2024-12-18,1162.3,1133.1,1205.0,1042.5,,,,658.0
2024-12-19,1152.7,1143.1,1175.0,1042.5,,,,663.0
2024-12-20,1159.5,1149.5,1160.0,1044.5,,,,671.0
2024-12-21,1159.5,1149.5,1160.0,1044.5,,,,671.0
2024-12-22,1159.5,1149.5,1160.0,1044.5,,,,671.0
2024-12-23,1169.0,1155.4,1200.0,1048.0,,,,649.0
2024-12-24,1198.8,1165.6,1200.0,1048.0,,,,649.0
2024-12-25,1198.8,1165.6,1200.0,1048.0,,,,650.0
2024-12-26,1189.0,1175.4,1210.0,1049.0,,,,631.0
2024-12-27,1184.4,1170.9,1215.0,1051.0,,,,627.0
2024-12-28,1184.4,1170.9,1215.0,1051.0,,,,627.0
2024-12-29,1184.4,1170.9,1215.0,1051.0,,,,627.0
2024-12-30,1191.8,1169.5,1230.0,1052.5,,,,635.0
2024-12-31,1191.8,1169.5,1230.0,1052.5,,,2.7,635.0
2025-01-01,1191.8,1169.5,1230.0,1052.5,146.4966364505224,7864.1257,,635.0
2025-01-02,1191.8,1169.5,1230.0,1052.5,,,,610.0
2025-01-03,1179.8,1167.1,1205.0,1055.0,,,,610.0
2025-01-04,1179.8,1167.1,1205.0,1055.0,,,,
2025-01-05,1179.8,1167.1,1205.0,1055.0,,,,
2025-01-06,1186.4,1170.0,1205.0,1055.0,,,,569.0
2025-01-07,1194.1,1172.4,1215.0,1055.5,,,,561.0
2025-01-08,1192.2,1181.9,1220.0,1056.0,,,,572.0
2025-01-09,1188.9,1167.6,1220.0,1057.0,,,,560.0
2025-01-10,1198.8,1166.7,1225.0,1059.0,,,,580.0
2025-01-11,1198.8,1166.7,1225.0,1059.0,,,,
2025-01-12,1198.8,1166.7,1225.0,1059.0,,,,
2025-01-13,1172.2,1162.5,1250.0,1059.5,,,,589.0
2025-01-14,1191.0,1162.7,1240.0,1060.5,,,,579.0
2025-01-15,1189.1,1162.6,1225.0,1061.5,,,,597.0
2025-01-16,1191.5,1167.6,1235.0,1062.0,,,,626.0
2025-01-17,1189.8,1163.8,1235.0,1063.5,,,,644.0
2025-01-18,1189.8,1163.8,1235.0,1063.5,,,,
2025-01-19,1189.8,1163.8,1235.0,1063.5,,,,
2025-01-20,1189.8,1165.9,1240.0,1066.0,,,,641.0
2025-01-21,1188.6,1167.2,1235.0,1066.5,,,,638.0
2025-01-22,1188.4,1168.7,1240.0,1067.5,,,,640.0
2025-01-23,1187.5,1166.4,1240.0,1068.0,,,,646.0
2025-01-24,1168.2,1157.7,1225.0,1069.0,,,,631.0
2025-01-25,1168.2,1157.7,1225.0,1069.0,,,,
2025-01-26,1168.2,1157.7,1225.0,1069.0,,,,
2025-01-27,1173.5,1161.2,1230.0,1070.0,,,,642.0
2025-01-28,1176.0,1162.0,1230.0,1070.5,,,,634.0
2025-01-29,1178.9,1163.4,1220.0,1071.5,,,,611.0
2025-01-30,1178.9,1166.2,1220.0,1072.0,,,,614.0
2025-01-31,1191.0,1168.2,1220.0,1073.5,,,2.2,618.0
2025-02-01,1191.0,1168.2,1220.0,1073.5,141.4045996405343,8052.9927,,
2025-02-02,1191.0,1168.2,1220.0,1073.5,,,,
2025-02-03,1192.0,1177.9,1220.0,1074.25,,,,632.0
2025-02-04,1197.2,1186.2,1215.0,1074.5,,,,640.0
2025-02-05,1204.8,1197.5,1215.0,1074.5,,,,660.0
2025-02-06,1197.8,1187.4,1210.0,1074.75,,,,659.0
2025-02-07,1210.2,1193.4,1205.0,1075.75,,,,660.0
2025-02-08,1210.2,1193.4,1205.0,1075.75,,,,
2025-02-09,1210.2,1193.4,1205.0,1075.75,,,,
2025-02-10,1194.2,1184.5,1205.0,1076.0,,,,677.0
2025-02-11,1193.4,1182.9,1215.0,1076.0,,,,710.0
2025-02-12,1196.7,1186.1,1220.0,1076.25,,,,673.0
2025-02-13,1201.3,1187.4,1225.0,1077.25,,,,675.0
2025-02-14,1197.6,1185.2,1220.0,1078.0,,,,675.0
2025-02-15,1197.6,1185.2,1220.0,1078.0,,,,
2025-02-16,1197.6,1185.2,1220.0,1078.0,,,,
2025-02-17,1197.6,1209.5,1235.0,1078.75,,,,675.0
2025-02-18,1211.3,1204.6,1235.0,1079.0,,,,696.0
2025-02-19,1220.6,1198.8,1225.0,1079.0,,,,719.0
2025-02-20,1215.7,1199.7,1225.0,1079.25,,,,719.0
2025-02-21,1215.2,1205.5,1230.0,1080.25,,,,720.0
2025-02-22,1215.2,1205.5,1230.0,1080.25,,,,
2025-02-23,1215.2,1205.5,1230.0,1080.25,,,,
2025-02-24,1215.2,1203.6,1240.0,1080.5,,,,730.0
2025-02-25,1212.4,1207.3,1240.0,1081.0,,,,748.0
2025-02-26,1223.3,1212.5,1230.0,1081.25,,,,749.0
2025-02-27,1220.4,1215.1,1225.0,1081.75,,,,769.0
2025-02-28,1222.0,1231.3,1230.0,1084.25,,,2.4,780.0
2025-03-01,1222.0,1231.3,1230.0,1084.25,150.61015153616984,8353.3158,,
2025-03-02,1222.0,1231.3,1230.0,1084.25,,,,
2025-03-03,1222.0,1231.3,1230.0,1084.25,,,,780.0
2025-03-04,1222.0,1231.3,1230.0,1084.25,,,,780.0
2025-03-05,1233.3,1236.4,1225.0,1084.5,,,,717.0
2025-03-06,1241.4,1228.9,1215.0,1084.5,,,,714.0
2025-03-07,1219.8,1220.9,1215.0,1086.0,,,,692.0
2025-03-08,1219.8,1220.9,1215.0,1086.0,,,,
2025-03-09,1219.8,1220.9,1215.0,1086.0,,,,
2025-03-10,1227.0,1227.5,1225.0,1086.25,,,,723.0
2025-03-11,1229.4,1229.7,1220.0,1086.25,,,,723.0
2025-03-12,1230.0,1232.3,1230.0,1086.25,,,,718.0
2025-03-13,1235.7,1233.7,1235.0,1086.5,,,,748.0
2025-03-14,1242.7,1239.6,1240.0,1088.0,,,,737.0
2025-03-15,1242.7,1239.6,1240.0,1088.0,,,,
2025-03-16,1242.7,1239.6,1240.0,1088.0,,,,
2025-03-17,1253.8,1252.7,1255.0,1088.25,,,,750.0
2025-03-18,1295.7,1299.0,1285.0,1088.5,,,,787.0
2025-03-19,1294.4,1295.5,1280.0,1089.25,,,,777.0
2025-03-20,1286.4,1286.7,1265.0,1089.5,,,,762.0
2025-03-21,1300.7,1290.7,1280.0,1091.0,,,,769.0
2025-03-22,1300.7,1290.7,1280.0,1091.0,,,,
2025-03-23,1300.7,1290.7,1280.0,1091.0,,,,
2025-03-24,1300.7,1290.7,1280.0,1091.0,,,,
2025-03-25,1298.1,1295.8,1295.0,1091.25,,,,761.0
2025-03-26,1298.1,1295.8,1295.0,1091.5,,,,769.0
2025-03-27,1300.0,1297.3,1300.0,1091.75,,,,759.0
2025-03-28,1322.2,1304.9,1300.0,1093.0,,,,797.0
2025-03-29,1322.2,1304.9,1300.0,1093.0,,,,
2025-03-30,1322.2,1304.9,1300.0,1093.0,,,,
2025-03-31,1319.2,1319.6,1325.0,1093.5,,,3.7,816.0
2025-04-01,1315.6,1310.1,1315.0,1094.25,158.93929877299897,8585.6078,,823.0
2025-04-02,1315.6,1310.1,1315.0,1094.25,,,,823.0
2025-04-03,1318.6,1315.2,1310.0,1094.5,,,,872.0
2025-04-04,1334.6,1337.0,1310.0,1095.5,,,,925.0
2025-04-05,1334.6,1337.0,1310.0,1095.5,,,,
2025-04-06,1334.6,1337.0,1310.0,1095.5,,,,
2025-04-07,1363.8,1365.8,1345.0,1095.75,,,,960.0
2025-04-08,1375.3,1373.4,1360.0,1096.0,,,,978.0
2025-04-09,1359.6,1363.8,1355.0,1096.5,,,,889.0
2025-04-10,1367.2,1359.0,1365.0,1096.75,,,,899.0
2025-04-11,1349.8,1326.8,1375.0,1097.5,,,,874.0
2025-04-12,1349.8,1326.8,1375.0,1097.5,,,,
2025-04-13,1349.8,1326.8,1375.0,1097.5,,,,
2025-04-14,1228.0,1255.3,1285.0,1230.0,,,,896.0
