fecha,Dólar CCL,Dólar MEP,Dólar blue,Dólar oficial,EMAE (actividad económica),EMAE · Administración pública y defensa,"EMAE · Agricultura, ganadería y silvicultura",EMAE · Comercio mayorista y minorista,EMAE · Construcción,"EMAE · Electricidad, gas y agua",EMAE · Enseñanza,EMAE · Explotación de minas y canteras,EMAE · Hoteles y restaurantes,EMAE · Impuestos netos de subsidios,EMAE · Industria manufacturera,EMAE · Inmobiliarias y empresariales,EMAE · Intermediación financiera,EMAE · Otros servicios comunitarios,EMAE · Pesca,EMAE · Servicios sociales y de salud,EMAE · Transporte y comunicaciones,IPC Nacional - Nivel general (índice),Inflación mensual (IPC),Riesgo país (EMBI)
2020-12-16,142.7,141.26,150.0,88.0,,,,,,,,,,,,,,,,,,,,1382.0
2020-12-17,142.65,140.79,149.0,88.0,,,,,,,,,,,,,,,,,,,,1380.0
2020-12-18,142.03,140.73,150.0,88.0,,,,,,,,,,,,,,,,,,,,1365.0
2020-12-19,142.03,140.73,150.0,88.0,,,,,,,,,,,,,,,,,,,,1365.0
2020-12-20,142.03,140.73,150.0,88.0,,,,,,,,,,,,,,,,,,,,1365.0
2020-12-21,139.8,138.81,150.0,89.0,,,,,,,,,,,,,,,,,,,,1362.0
2020-12-22,140.77,140.04,152.0,89.0,,,,,,,,,,,,,,,,,,,,1363.0
2020-12-23,140.45,140.35,159.0,89.0,,,,,,,,,,,,,,,,,,,,1358.0
2020-12-24,140.45,140.35,159.0,89.0,,,,,,,,,,,,,,,,,,,,1356.0
2020-12-25,140.45,140.35,159.0,89.0,,,,,,,,,,,,,,,,,,,,1356.0
2020-12-26,140.45,140.35,159.0,89.0,,,,,,,,,,,,,,,,,,,,1356.0
2020-12-27,140.45,140.35,159.0,89.0,,,,,,,,,,,,,,,,,,,,1356.0
2020-12-28,140.34,140.0,164.0,89.0,,,,,,,,,,,,,,,,,,,,1362.0
2020-12-29,140.32,140.04,165.0,90.0,,,,,,,,,,,,,,,,,,,,1368.0
2020-12-30,140.26,139.99,166.0,90.0,,,,,,,,,,,,,,,,,,,,1373.0
2020-12-31,140.26,139.99,166.0,90.0,,,,,,,,,,,,,,,,,,,4.0,1368.0
2021-01-01,140.26,139.99,166.0,90.0,131.5215373973188,146.72805779362906,86.9746061117479,134.9090941120267,145.53881472982238,151.01554674302818,152.80922756101515,79.52679249531325,111.78200904472185,158.11643501910146,106.25917619020568,138.78795654102544,165.46859869159613,130.35241318963185,126.53624092832725,178.0610338935695,158.01002188152344,401.5071,,1368.0
2021-01-02,140.26,139.99,166.0,90.0,,,,,,,,,,,,,,,,,,,,1368.0
2021-01-03,140.26,139.99,166.0,90.0,,,,,,,,,,,,,,,,,,,,1368.0
2021-01-04,142.32,142.32,165.0,90.0,,,,,,,,,,,,,,,,,,,,1400.0
2021-01-05,143.91,143.55,160.0,91.0,,,,,,,,,,,,,,,,,,,,1412.0
2021-01-06,144.57,144.39,160.0,91.0,,,,,,,,,,,,,,,,,,,,1374.0
2021-01-07,145.29,145.84,162.0,91.0,,,,,,,,,,,,,,,,,,,,1374.0
2021-01-08,145.25,145.06,161.0,91.0,,,,,,,,,,,,,,,,,,,,1384.0
2021-01-09,145.25,145.06,161.0,91.0,,,,,,,,,,,,,,,,,,,,1384.0
2021-01-10,145.25,145.06,161.0,91.0,,,,,,,,,,,,,,,,,,,,1384.0
2021-01-11,145.95,145.8,159.0,91.0,,,,,,,,,,,,,,,,,,,,1395.0
2021-01-12,145.13,144.98,159.0,91.0,,,,,,,,,,,,,,,,,,,,1415.0
2021-01-13,144.83,144.72,160.0,91.0,,,,,,,,,,,,,,,,,,,,1449.0
2021-01-14,145.8,145.42,159.0,91.0,,,,,,,,,,,,,,,,,,,,1460.0
2021-01-15,146.29,145.39,159.0,91.0,,,,,,,,,,,,,,,,,,,,1451.0
2021-01-16,146.29,145.39,159.0,91.0,,,,,,,,,,,,,,,,,,,,1451.0
2021-01-17,146.29,145.39,159.0,91.0,,,,,,,,,,,,,,,,,,,,1451.0
2021-01-18,146.29,145.39,159.0,91.0,,,,,,,,,,,,,,,,,,,,1451.0
2021-01-19,147.88,145.48,157.0,92.0,,,,,,,,,,,,,,,,,,,,1429.0
2021-01-20,148.16,145.72,156.0,92.0,,,,,,,,,,,,,,,,,,,,1419.0
2021-01-21,148.88,145.96,156.0,92.0,,,,,,,,,,,,,,,,,,,,1440.0
2021-01-22,148.8,145.88,156.0,92.0,,,,,,,,,,,,,,,,,,,,1422.0
2021-01-23,148.8,145.88,156.0,92.0,,,,,,,,,,,,,,,,,,,,1422.0
2021-01-24,148.8,145.88,156.0,92.0,,,,,,,,,,,,,,,,,,,,1422.0
2021-01-25,149.27,146.38,156.0,92.0,,,,,,,,,,,,,,,,,,,,1433.0
2021-01-26,149.72,146.89,156.0,92.0,,,,,,,,,,,,,,,,,,,,1430.0
2021-01-27,150.16,147.38,154.0,92.0,,,,,,,,,,,,,,,,,,,,1444.0
2021-01-28,150.65,147.9,154.0,93.0,,,,,,,,,,,,,,,,,,,,1444.0
2021-01-29,150.52,147.88,153.0,93.0,,,,,,,,,,,,,,,,,,,,1445.0
2021-01-30,150.52,147.88,153.0,93.0,,,,,,,,,,,,,,,,,,,,1445.0
2021-01-31,150.52,147.88,153.0,93.0,,,,,,,,,,,,,,,,,,,4.0,1445.0
2021-02-01,150.99,148.33,153.0,93.0,126.23926696836403,147.44829242053862,71.7878866833819,135.85281710502957,141.8982575359745,128.49517383267263,154.16099455437632,75.8302054370675,112.214333046197,143.36537446948913,103.45540009199156,137.69950989623572,159.70484494432293,124.8330507804089,161.33687698543534,170.47970998747434,153.56411709588244,415.8595,,1438.0
2021-02-02,151.46,148.83,153.0,93.0,,,,,,,,,,,,,,,,,,,,1440.0
2021-02-03,151.79,149.34,153.0,93.0,,,,,,,,,,,,,,,,,,,,1455.0
2021-02-04,152.27,149.84,150.0,93.0,,,,,,,,,,,,,,,,,,,,1455.0
2021-02-05,147.14,149.6,151.0,93.0,,,,,,,,,,,,,,,,,,,,1445.0
2021-02-06,147.14,149.6,151.0,93.0,,,,,,,,,,,,,,,,,,,,1445.0
2021-02-07,147.14,149.6,151.0,93.0,,,,,,,,,,,,,,,,,,,,1445.0
2021-02-08,147.14,149.6,151.0,94.0,,,,,,,,,,,,,,,,,,,,1434.0
2021-02-09,152.36,150.0,152.0,94.0,,,,,,,,,,,,,,,,,,,,1448.0
2021-02-10,152.14,149.75,151.0,94.0,,,,,,,,,,,,,,,,,,,,1456.0
2021-02-11,152.16,148.34,149.0,94.0,,,,,,,,,,,,,,,,,,,,1463.0
2021-02-12,151.61,147.65,150.0,94.0,,,,,,,,,,,,,,,,,,,,1456.0
2021-02-13,151.61,147.65,150.0,94.0,,,,,,,,,,,,,,,,,,,,1456.0
2021-02-14,151.61,147.65,150.0,94.0,,,,,,,,,,,,,,,,,,,,1456.0
2021-02-15,151.61,147.65,150.0,94.0,,,,,,,,,,,,,,,,,,,,1456.0
2021-02-16,151.61,147.65,150.0,94.0,,,,,,,,,,,,,,,,,,,,1497.0
2021-02-17,147.93,143.47,149.0,94.0,,,,,,,,,,,,,,,,,,,,1473.0
2021-02-18,145.82,141.77,148.0,94.0,,,,,,,,,,,,,,,,,,,,1482.0
2021-02-19,144.19,140.65,148.0,94.0,,,,,,,,,,,,,,,,,,,,1488.0
2021-02-20,144.19,140.65,148.0,94.0,,,,,,,,,,,,,,,,,,,,1488.0
2021-02-21,144.19,140.65,148.0,94.0,,,,,,,,,,,,,,,,,,,,1488.0
2021-02-22,142.51,138.79,147.0,95.0,,,,,,,,,,,,,,,,,,,,1501.0
2021-02-23,143.47,139.86,147.0,95.0,,,,,,,,,,,,,,,,,,,,1514.0
2021-02-24,144.46,140.94,145.0,95.0,,,,,,,,,,,,,,,,,,,,1505.0
2021-02-25,145.43,141.92,143.0,95.0,,,,,,,,,,,,,,,,,,,,1499.0
2021-02-26,145.32,141.92,145.0,95.0,,,,,,,,,,,,,,,,,,,,1511.0
2021-02-27,145.32,141.92,145.0,95.0,,,,,,,,,,,,,,,,,,,,1511.0
2021-02-28,145.32,141.92,145.0,95.0,,,,,,,,,,,,,,,,,,,3.6,1511.0
2021-03-01,146.31,143.8,147.0,95.0,145.95690010364706,148.92595141662704,147.80017406073992,155.54687632819665,152.5061885240319,144.92576527520643,159.41394065016746,84.12847762083021,91.89926918050448,162.9686994320016,129.5237310980323,142.5766902351481,179.5120457872638,123.11019008577796,136.1191335443744,185.34016486799152,167.71302949326997,435.8657,,1512.0
2021-03-02,147.31,146.13,145.0,96.0,,,,,,,,,,,,,,,,,,,,1543.0
2021-03-03,148.28,146.11,145.0,96.0,,,,,,,,,,,,,,,,,,,,1547.0
2021-03-04,147.25,145.11,144.0,96.0,,,,,,,,,,,,,,,,,,,,1552.0
2021-03-05,147.73,145.87,144.0,96.0,,,,,,,,,,,,,,,,,,,,1590.0
2021-03-06,147.73,145.87,144.0,96.0,,,,,,,,,,,,,,,,,,,,1590.0
2021-03-07,147.73,145.87,144.0,96.0,,,,,,,,,,,,,,,,,,,,1590.0
2021-03-08,147.73,145.87,144.0,96.0,,,,,,,,,,,,,,,,,,,,1598.0
2021-03-09,144.73,145.39,144.0,96.0,,,,,,,,,,,,,,,,,,,,1639.0
2021-03-10,148.92,144.43,143.0,96.0,,,,,,,,,,,,,,,,,,,,1647.0
2021-03-11,149.08,144.3,143.0,96.0,,,,,,,,,,,,,,,,,,,,1630.0
2021-03-12,148.78,144.84,142.0,96.0,,,,,,,,,,,,,,,,,,,,1594.0
2021-03-13,148.78,144.84,142.0,96.0,,,,,,,,,,,,,,,,,,,,1594.0
2021-03-14,148.78,144.84,142.0,96.0,,,,,,,,,,,,,,,,,,,,1594.0
2021-03-15,149.25,144.59,146.0,97.0,,,,,,,,,,,,,,,,,,,,1570.0
2021-03-16,149.24,144.6,143.0,97.0,,,,,,,,,,,,,,,,,,,,1551.0
2021-03-17,149.45,145.28,144.0,97.0,,,,,,,,,,,,,,,,,,,,1533.0
2021-03-18,149.68,144.71,144.0,97.0,,,,,,,,,,,,,,,,,,,,1536.0
2021-03-19,149.75,144.0,144.0,97.0,,,,,,,,,,,,,,,,,,,,1517.0
2021-03-20,149.75,144.0,144.0,97.0,,,,,,,,,,,,,,,,,,,,1517.0
2021-03-21,149.75,144.0,144.0,97.0,,,,,,,,,,,,,,,,,,,,1517.0
2021-03-22,148.91,143.15,143.0,97.0,,,,,,,,,,,,,,,,,,,,1512.0
2021-03-23,148.77,142.78,143.0,97.0,,,,,,,,,,,,,,,,,,,,1522.0
2021-03-24,148.77,142.78,143.0,97.0,,,,,,,,,,,,,,,,,,,,1573.0
2021-03-25,147.88,141.19,143.0,97.0,,,,,,,,,,,,,,,,,,,,1566.0
2021-03-26,146.01,138.45,142.0,98.0,,,,,,,,,,,,,,,,,,,,1572.0
2021-03-27,146.01,138.45,142.0,98.0,,,,,,,,,,,,,,,,,,,,1572.0
2021-03-28,146.01,138.45,142.0,98.0,,,,,,,,,,,,,,,,,,,,1572.0
2021-03-29,146.28,138.48,142.0,98.0,,,,,,,,,,,,,,,,,,,,1576.0
2021-03-30,146.5,140.39,141.0,98.0,,,,,,,,,,,,,,,,,,,,1599.0
2021-03-31,147.16,142.19,141.0,98.0,,,,,,,,,,,,,,,,,,,4.8,1589.0
2021-04-01,147.16,142.19,141.0,98.0,147.28084401875944,146.3039253078881,207.7091413546694,151.53322169229145,137.9850697543318,134.58537143165125,156.14508984078356,82.53756031136325,98.85791341160235,159.248518279256,123.3167253252968,143.93229852058508,170.8303095979835,103.4699806309372,133.06229548029438,188.17575352677105,170.3216622662127,453.6503,,1589.0
2021-04-02,147.16,142.19,141.0,98.0,,,,,,,,,,,,,,,,,,,,1589.0
2021-04-03,147.16,142.19,141.0,98.0,,,,,,,,,,,,,,,,,,,,1589.0
2021-04-04,147.16,142.19,141.0,98.0,,,,,,,,,,,,,,,,,,,,1589.0
2021-04-05,147.96,141.81,140.0,98.0,,,,,,,,,,,,,,,,,,,,1592.0
2021-04-06,148.51,143.66,140.0,98.0,,,,,,,,,,,,,,,,,,,,1598.0
2021-04-07,148.94,143.77,139.0,98.0,,,,,,,,,,,,,,,,,,,,1606.0
2021-04-08,149.4,144.66,140.0,98.0,,,,,,,,,,,,,,,,,,,,1608.0
2021-04-09,149.86,144.38,140.0,98.0,,,,,,,,,,,,,,,,,,,,1614.0
2021-04-10,149.86,144.38,140.0,98.0,,,,,,,,,,,,,,,,,,,,1614.0
2021-04-11,149.86,144.38,140.0,98.0,,,,,,,,,,,,,,,,,,,,1614.0
2021-04-12,150.55,143.26,141.0,98.0,,,,,,,,,,,,,,,,,,,,1586.0
2021-04-13,150.76,142.79,142.0,98.0,,,,,,,,,,,,,,,,,,,,1592.0
2021-04-14,151.19,143.8,143.0,98.0,,,,,,,,,,,,,,,,,,,,1578.0
2021-04-15,151.62,143.65,143.0,98.0,,,,,,,,,,,,,,,,,,,,1605.0
2021-04-16,151.98,143.71,142.0,99.0,,,,,,,,,,,,,,,,,,,,1601.0
2021-04-17,151.98,143.71,142.0,99.0,,,,,,,,,,,,,,,,,,,,1601.0
2021-04-18,151.98,143.71,142.0,99.0,,,,,,,,,,,,,,,,,,,,1601.0
2021-04-19,152.44,144.37,143.0,99.0,,,,,,,,,,,,,,,,,,,,1590.0
2021-04-20,153.0,145.94,143.0,99.0,,,,,,,,,,,,,,,,,,,,1594.0
2021-04-21,153.2,145.44,144.0,99.0,,,,,,,,,,,,,,,,,,,,1597.0
2021-04-22,152.01,145.5,147.0,99.0,,,,,,,,,,,,,,,,,,,,1581.0
2021-04-23,153.15,148.36,152.0,99.0,,,,,,,,,,,,,,,,,,,,1578.0
2021-04-24,153.15,148.36,152.0,99.0,,,,,,,,,,,,,,,,,,,,1578.0
2021-04-25,153.15,148.36,152.0,99.0,,,,,,,,,,,,,,,,,,,,1578.0
2021-04-26,153.67,150.27,158.0,99.0,,,,,,,,,,,,,,,,,,,,1559.0
2021-04-27,154.78,151.49,161.0,99.0,,,,,,,,,,,,,,,,,,,,1539.0
2021-04-28,155.09,151.8,162.0,99.0,,,,,,,,,,,,,,,,,,,,1545.0
2021-04-29,155.42,152.2,154.0,99.0,,,,,,,,,,,,,,,,,,,,1557.0
2021-04-30,155.64,152.19,150.0,99.0,,,,,,,,,,,,,,,,,,,4.1,1551.0
2021-05-01,155.64,152.19,150.0,99.0,151.16932233874812,147.3501703295633,282.04636495372336,148.73672379941652,124.4601404457727,146.80618291896502,157.02468159172642,90.39575217016636,91.449755271961,148.37524814243287,122.08775205075086,142.1138995197184,156.55073098171624,106.0886176441237,158.33622266686783,193.13552085329653,175.36822873832867,468.725,,1551.0
2021-05-02,155.64,152.19,150.0,99.0,,,,,,,,,,,,,,,,,,,,1551.0
2021-05-03,156.24,152.96,153.0,99.0,,,,,,,,,,,,,,,,,,,,1562.0
2021-05-04,156.63,153.33,154.0,99.0,,,,,,,,,,,,,,,,,,,,1560.0
2021-05-05,157.05,153.82,151.0,99.0,,,,,,,,,,,,,,,,,,,,1567.0
2021-05-06,157.52,154.3,151.0,99.0,,,,,,,,,,,,,,,,,,,,1578.0
2021-05-07,158.0,154.4,151.0,99.0,,,,,,,,,,,,,,,,,,,,1580.0
2021-05-08,158.0,154.4,151.0,99.0,,,,,,,,,,,,,,,,,,,,1580.0
2021-05-09,158.0,154.4,151.0,99.0,,,,,,,,,,,,,,,,,,,,1580.0
2021-05-10,158.47,153.95,152.0,100.0,,,,,,,,,,,,,,,,,,,,1591.0
2021-05-11,157.93,153.16,151.0,100.0,,,,,,,,,,,,,,,,,,,,1607.0
2021-05-12,158.36,153.21,152.0,100.0,,,,,,,,,,,,,,,,,,,,1596.0
2021-05-13,158.67,153.71,151.0,100.0,,,,,,,,,,,,,,,,,,,,1592.0
2021-05-14,159.16,154.17,153.0,100.0,,,,,,,,,,,,,,,,,,,,1547.0
2021-05-15,159.16,154.17,153.0,100.0,,,,,,,,,,,,,,,,,,,,1547.0
2021-05-16,159.16,154.17,153.0,100.0,,,,,,,,,,,,,,,,,,,,1547.0
2021-05-17,159.66,154.65,153.0,100.0,,,,,,,,,,,,,,,,,,,,1513.0
2021-05-18,159.66,154.65,156.0,100.0,,,,,,,,,,,,,,,,,,,,1504.0
2021-05-19,161.17,156.49,156.0,100.0,,,,,,,,,,,,,,,,,,,,1518.0
2021-05-20,161.87,157.22,155.0,100.0,,,,,,,,,,,,,,,,,,,,1519.0
2021-05-21,162.87,158.37,153.0,100.0,,,,,,,,,,,,,,,,,,,,1537.0
2021-05-22,162.87,158.37,153.0,100.0,,,,,,,,,,,,,,,,,,,,1537.0
2021-05-23,162.87,158.37,153.0,100.0,,,,,,,,,,,,,,,,,,,,1537.0
2021-05-24,162.87,158.37,153.0,100.0,,,,,,,,,,,,,,,,,,,,1532.0
2021-05-25,162.87,158.37,153.0,100.0,,,,,,,,,,,,,,,,,,,,1528.0
2021-05-26,163.83,158.05,155.0,100.0,,,,,,,,,,,,,,,,,,,,1514.0
2021-05-27,164.53,158.72,157.0,100.0,,,,,,,,,,,,,,,,,,,,1506.0
2021-05-28,165.1,159.49,157.0,100.0,,,,,,,,,,,,,,,,,,,,1508.0
2021-05-29,165.1,159.49,157.0,100.0,,,,,,,,,,,,,,,,,,,,1508.0
2021-05-30,165.1,159.49,157.0,100.0,,,,,,,,,,,,,,,,,,,,1508.0
2021-05-31,165.72,160.23,157.0,100.0,,,,,,,,,,,,,,,,,,,3.3,1508.0
2021-06-01,166.33,160.96,155.0,100.0,148.97961710841227,148.2125705600526,192.8670970471906,155.80001791336812,135.99230747765915,157.880613718325,157.9008985271138,87.02193241682453,92.64315511431444,152.90903100833054,133.05255246432318,144.73544760929815,163.700496286299,113.51034724263836,186.58714391871217,199.64763383679988,174.10666839008493,483.6049,,1498.0
2021-06-02,167.05,161.71,156.0,100.0,,,,,,,,,,,,,,,,,,,,1480.0
2021-06-03,166.65,161.33,156.0,100.0,,,,,,,,,,,,,,,,,,,,1498.0
2021-06-04,166.2,160.86,157.0,100.0,,,,,,,,,,,,,,,,,,,,1506.0
2021-06-05,166.2,160.86,157.0,100.0,,,,,,,,,,,,,,,,,,,,1506.0
2021-06-06,166.2,160.86,157.0,100.0,,,,,,,,,,,,,,,,,,,,1506.0
2021-06-07,165.91,160.55,157.0,100.0,,,,,,,,,,,,,,,,,,,,1507.0
2021-06-08,165.63,160.48,156.0,100.0,,,,,,,,,,,,,,,,,,,,1492.0
2021-06-09,165.39,159.68,156.0,100.0,,,,,,,,,,,,,,,,,,,,1470.0
2021-06-10,165.03,159.07,157.0,100.0,,,,,,,,,,,,,,,,,,,,1474.0
2021-06-11,164.76,158.09,158.0,100.0,,,,,,,,,,,,,,,,,,,,1466.0
2021-06-12,164.76,158.09,158.0,100.0,,,,,,,,,,,,,,,,,,,,1466.0
2021-06-13,164.76,158.09,158.0,100.0,,,,,,,,,,,,,,,,,,,,1466.0
2021-06-14,164.39,157.95,158.0,101.0,,,,,,,,,,,,,,,,,,,,1476.0
2021-06-15,164.25,158.72,160.0,101.0,,,,,,,,,,,,,,,,,,,,1483.0
2021-06-16,164.08,159.19,163.0,101.0,,,,,,,,,,,,,,,,,,,,1473.0
2021-06-17,164.03,160.41,163.0,101.0,,,,,,,,,,,,,,,,,,,,1496.0
2021-06-18,164.02,159.84,164.0,101.0,,,,,,,,,,,,,,,,,,,,1501.0
2021-06-19,164.02,159.84,164.0,101.0,,,,,,,,,,,,,,,,,,,,1501.0
2021-06-20,164.02,159.84,164.0,101.0,,,,,,,,,,,,,,,,,,,,1501.0
2021-06-21,164.02,159.84,164.0,101.0,,,,,,,,,,,,,,,,,,,,1522.0
2021-06-22,163.98,160.63,165.0,101.0,,,,,,,,,,,,,,,,,,,,1536.0
2021-06-23,163.97,160.92,166.0,101.0,,,,,,,,,,,,,,,,,,,,1532.0
2021-06-24,163.94,162.03,170.0,101.0,,,,,,,,,,,,,,,,,,,,1556.0
2021-06-25,164.9,163.53,174.0,101.0,,,,,,,,,,,,,,,,,,,,1573.0
2021-06-26,164.9,163.53,174.0,101.0,,,,,,,,,,,,,,,,,,,,1573.0
2021-06-27,164.9,163.53,174.0,101.0,,,,,,,,,,,,,,,,,,,,1573.0
2021-06-28,164.86,162.78,173.0,101.0,,,,,,,,,,,,,,,,,,,,1587.0
2021-06-29,165.69,163.75,170.0,101.0,,,,,,,,,,,,,,,,,,,,1592.0
2021-06-30,165.92,163.57,168.0,101.0,,,,,,,,,,,,,,,,,,,3.2,1596.0
2021-07-01,166.41,165.77,169.0,101.0,142.42591306035797,150.71523029694472,115.64226963500748,151.57414965685584,141.52888477229388,163.91217308132772,158.77894636450526,88.70168297513791,104.50098575083588,156.44740045537534,129.64688192270165,143.81996020064312,162.43005619027073,122.38586751534088,286.60974142620495,182.2428966766558,168.78618850343528,498.0987,,1585.0
2021-07-02,166.4,166.35,170.0,101.0,,,,,,,,,,,,,,,,,,,,1590.0
2021-07-03,166.4,166.35,170.0,101.0,,,,,,,,,,,,,,,,,,,,1590.0
2021-07-04,166.4,166.35,170.0,101.0,,,,,,,,,,,,,,,,,,,,1590.0
2021-07-05,166.6,166.45,171.0,101.0,,,,,,,,,,,,,,,,,,,,1590.0
2021-07-06,166.82,165.98,171.0,101.0,,,,,,,,,,,,,,,,,,,,1607.0
2021-07-07,167.04,166.2,172.0,101.0,,,,,,,,,,,,,,,,,,,,1602.0
2021-07-08,167.26,166.42,174.0,101.0,,,,,,,,,,,,,,,,,,,,1611.0
2021-07-09,167.26,166.42,174.0,101.0,,,,,,,,,,,,,,,,,,,,1600.0
2021-07-10,167.26,166.42,174.0,101.0,,,,,,,,,,,,,,,,,,,,1600.0
2021-07-11,167.26,166.42,174.0,101.0,,,,,,,,,,,,,,,,,,,,1600.0
2021-07-12,166.73,166.05,179.0,101.0,,,,,,,,,,,,,,,,,,,,1599.0
2021-07-13,166.24,165.38,176.0,101.0,,,,,,,,,,,,,,,,,,,,1589.0
2021-07-14,166.24,165.29,177.0,102.0,,,,,,,,,,,,,,,,,,,,1582.0
2021-07-15,166.2,165.26,178.0,102.0,,,,,,,,,,,,,,,,,,,,1595.0
2021-07-16,166.16,165.5,179.0,102.0,,,,,,,,,,,,,,,,,,,,1595.0
2021-07-17,166.16,165.5,179.0,102.0,,,,,,,,,,,,,,,,,,,,1595.0
2021-07-18,166.16,165.5,179.0,102.0,,,,,,,,,,,,,,,,,,,,1595.0
2021-07-19,166.16,165.79,180.0,102.0,,,,,,,,,,,,,,,,,,,,1621.0
2021-07-20,166.48,166.07,182.0,102.0,,,,,,,,,,,,,,,,,,,,1606.0
2021-07-21,166.71,166.3,183.0,102.0,,,,,,,,,,,,,,,,,,,,1597.0
2021-07-22,166.94,166.39,184.0,102.0,,,,,,,,,,,,,,,,,,,,1597.0
2021-07-23,167.17,166.48,185.0,102.0,,,,,,,,,,,,,,,,,,,,1581.0
2021-07-24,167.17,166.48,185.0,102.0,,,,,,,,,,,,,,,,,,,,1581.0
2021-07-25,167.17,166.48,185.0,102.0,,,,,,,,,,,,,,,,,,,,1581.0
2021-07-26,167.51,166.81,184.0,102.0,,,,,,,,,,,,,,,,,,,,1587.0
2021-07-27,168.06,167.36,183.0,102.0,,,,,,,,,,,,,,,,,,,,1601.0
2021-07-28,168.6,167.9,180.0,102.0,,,,,,,,,,,,,,,,,,,,1600.0
2021-07-29,168.6,167.9,180.0,102.0,,,,,,,,,,,,,,,,,,,,1593.0
2021-07-30,168.85,168.19,180.0,102.0,,,,,,,,,,,,,,,,,,,,1591.0
2021-07-31,168.85,168.19,180.0,102.0,,,,,,,,,,,,,,,,,,,3.0,1591.0
2021-08-01,168.85,168.19,180.0,102.0,140.9749407277772,150.99928466454628,78.58741462395535,152.69337804071247,150.72616312406842,158.17023301610752,161.676705118458,90.4971781138322,113.76549373944486,158.915017036468,130.63503370176736,145.07236485142744,169.16181603608905,118.54023155820062,274.71223063327227,182.28224992384528,170.1474958865503,510.3942,,1591.0
2021-08-02,169.33,168.67,180.0,102.0,,,,,,,,,,,,,,,,,,,,1595.0
2021-08-03,170.14,169.57,180.0,102.0,,,,,,,,,,,,,,,,,,,,1595.0
2021-08-04,170.25,169.73,180.0,102.0,,,,,,,,,,,,,,,,,,,,1589.0
2021-08-05,170.47,169.93,180.0,102.0,,,,,,,,,,,,,,,,,,,,1580.0
2021-08-06,170.58,170.09,178.0,102.0,,,,,,,,,,,,,,,,,,,,1573.0
2021-08-07,170.58,170.09,178.0,102.0,,,,,,,,,,,,,,,,,,,,1573.0
2021-08-08,170.58,170.09,178.0,102.0,,,,,,,,,,,,,,,,,,,,1573.0
2021-08-09,170.97,169.94,179.0,102.0,,,,,,,,,,,,,,,,,,,,1579.0
2021-08-10,171.03,169.87,178.0,102.0,,,,,,,,,,,,,,,,,,,,1564.0
2021-08-11,171.13,170.03,178.0,102.0,,,,,,,,,,,,,,,,,,,,1565.0
2021-08-12,171.2,169.62,178.0,102.0,,,,,,,,,,,,,,,,,,,,1538.0
2021-08-13,165.31,169.45,182.0,103.0,,,,,,,,,,,,,,,,,,,,1566.0
2021-08-14,165.31,169.45,182.0,103.0,,,,,,,,,,,,,,,,,,,,1566.0
2021-08-15,165.31,169.45,182.0,103.0,,,,,,,,,,,,,,,,,,,,1566.0
2021-08-16,165.31,169.45,182.0,103.0,,,,,,,,,,,,,,,,,,,,1589.0
2021-08-17,167.27,169.41,183.0,103.0,,,,,,,,,,,,,,,,,,,,1589.0
2021-08-18,168.01,169.39,182.0,103.0,,,,,,,,,,,,,,,,,,,,1589.0
2021-08-19,168.64,169.36,182.0,103.0,,,,,,,,,,,,,,,,,,,,1604.0
2021-08-20,169.27,169.32,182.0,103.0,,,,,,,,,,,,,,,,,,,,1598.0
2021-08-21,169.27,169.32,182.0,103.0,,,,,,,,,,,,,,,,,,,,1598.0
2021-08-22,169.27,169.32,182.0,103.0,,,,,,,,,,,,,,,,,,,,1598.0
2021-08-23,167.55,169.46,182.0,103.0,,,,,,,,,,,,,,,,,,,,1572.0
2021-08-24,169.38,169.43,182.0,103.0,,,,,,,,,,,,,,,,,,,,1547.0
2021-08-25,169.62,169.66,182.0,103.0,,,,,,,,,,,,,,,,,,,,1538.0
2021-08-26,169.86,169.96,182.0,103.0,,,,,,,,,,,,,,,,,,,,1542.0
2021-08-27,169.87,169.97,182.0,103.0,,,,,,,,,,,,,,,,,,,,1538.0
2021-08-28,169.87,169.97,182.0,103.0,,,,,,,,,,,,,,,,,,,,1538.0
2021-08-29,169.87,169.97,182.0,103.0,,,,,,,,,,,,,,,,,,,,1538.0
2021-08-30,170.12,169.98,182.0,103.0,,,,,,,,,,,,,,,,,,,,1509.0
2021-08-31,170.4,170.26,182.0,103.0,,,,,,,,,,,,,,,,,,,2.5,1513.0
2021-09-01,170.56,170.42,180.0,103.0,141.29608909028403,152.60833140576128,74.20091013327364,154.0208454790058,149.735617165174,139.62006354084525,163.43179660450963,90.1226404956808,120.34505004062272,163.2948425825579,131.99133095649626,146.38168912656215,165.7050198701382,115.3646885697758,218.11969626326385,179.40269792427523,170.88541607466286,528.4968,,1493.0
2021-09-02,170.72,170.58,180.0,103.0,,,,,,,,,,,,,,,,,,,,1482.0
2021-09-03,170.71,170.58,181.0,103.0,,,,,,,,,,,,,,,,,,,,1487.0
2021-09-04,170.71,170.58,181.0,103.0,,,,,,,,,,,,,,,,,,,,1487.0
2021-09-05,170.71,170.58,181.0,103.0,,,,,,,,,,,,,,,,,,,,1487.0
2021-09-06,170.95,170.82,182.0,103.0,,,,,,,,,,,,,,,,,,,,1487.0
2021-09-07,171.34,171.2,182.0,103.0,,,,,,,,,,,,,,,,,,,,1477.0
